date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2024-12-06,1.5716,15677.7245,24639.11,25.00,24664.11,25975.00,-1310.89,-0.0505,0.00,0.00,0.0000,0.0000,
2024-12-09,1.5702,15693.6269,24642.13,0.00,24642.13,26000.00,-1357.87,-0.0522,25.00,0.00,15.9025,0.0000,"深跌标记重置: 冷却 32 天 >= 30 天; 深跌补仓触发: 回撤=-30.91%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2024-12-10,1.5912,15693.6269,24971.70,0.00,24971.70,26000.00,-1028.30,-0.0396,0.00,0.00,0.0000,0.0000,
2024-12-11,1.6047,15693.6269,25183.56,0.00,25183.56,26000.00,-816.44,-0.0314,0.00,0.00,0.0000,0.0000,
2024-12-12,1.6127,15693.6269,25309.11,0.00,25309.11,26000.00,-690.89,-0.0266,0.00,0.00,0.0000,0.0000,
2024-12-13,1.5921,15693.6269,24985.82,0.00,24985.82,26000.00,-1014.18,-0.0390,0.00,0.00,0.0000,0.0000,
2024-12-16,1.5579,15693.6269,24449.10,0.00,24449.10,26000.00,-1550.90,-0.0596,0.00,0.00,0.0000,0.0000,
2024-12-17,1.5504,15693.6269,24331.40,0.00,24331.40,26000.00,-1668.60,-0.0642,0.00,0.00,0.0000,0.0000,
2024-12-18,1.5726,15693.6269,24679.80,0.00,24679.80,26000.00,-1320.20,-0.0508,0.00,0.00,0.0000,0.0000,
2024-12-19,1.5890,15693.6269,24937.17,0.00,24937.17,26000.00,-1062.83,-0.0409,0.00,0.00,0.0000,0.0000,
2024-12-20,1.5875,15693.6269,24913.63,0.00,24913.63,26000.00,-1086.37,-0.0418,0.00,0.00,0.0000,0.0000,
2024-12-23,1.5593,15693.6269,24471.07,0.00,24471.07,26000.00,-1528.93,-0.0588,0.00,0.00,0.0000,0.0000,
2024-12-24,1.5813,15693.6269,24816.33,0.00,24816.33,26000.00,-1183.67,-0.0455,0.00,0.00,0.0000,0.0000,
2024-12-25,1.5650,15693.6269,24560.53,0.00,24560.53,26000.00,-1439.47,-0.0554,0.00,0.00,0.0000,0.0000,
2024-12-26,1.5790,15693.6269,24780.24,0.00,24780.24,26000.00,-1219.76,-0.0469,0.00,0.00,0.0000,0.0000,
2024-12-27,1.5621,15693.6269,24515.01,0.00,24515.01,26000.00,-1484.99,-0.0571,0.00,0.00,0.0000,0.0000,
2024-12-30,1.5648,15693.6269,24557.39,0.00,24557.39,26000.00,-1442.61,-0.0555,0.00,0.00,0.0000,0.0000,
2024-12-31,1.5327,15693.6269,24053.62,0.00,24053.62,26000.00,-1946.38,-0.0749,0.00,0.00,0.0000,0.0000,
2025-01-02,1.4874,16012.5934,23817.13,25.00,23842.13,26475.00,-2632.87,-0.0994,475.00,0.00,318.9664,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-01-03,1.4624,16012.5934,23416.82,25.00,23441.82,26475.00,-3033.18,-0.1146,0.00,0.00,0.0000,0.0000,
2025-01-06,1.4561,16012.5934,23315.94,25.00,23340.94,26475.00,-3134.06,-0.1184,0.00,0.00,0.0000,0.0000,
2025-01-07,1.4845,16012.5934,23770.69,25.00,23795.69,26475.00,-2679.31,-0.1012,0.00,0.00,0.0000,0.0000,
2025-01-08,1.4847,16029.4116,23798.87,0.00,23798.87,26500.00,-2701.13,-0.1019,25.00,0.00,16.8182,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-34.67%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-01-09,1.4926,16029.4116,23925.50,0.00,23925.50,26500.00,-2574.50,-0.0972,0.00,0.00,0.0000,0.0000,
2025-01-10,1.4755,16029.4116,23651.40,0.00,23651.40,26500.00,-2848.60,-0.1075,0.00,0.00,0.0000,0.0000,
2025-01-13,1.4644,16029.4116,23473.47,0.00,23473.47,26500.00,-3026.53,-0.1142,0.00,0.00,0.0000,0.0000,
2025-01-14,1.5283,16029.4116,24497.75,0.00,24497.75,26500.00,-2002.25,-0.0756,0.00,0.00,0.0000,0.0000,
2025-01-15,1.5171,16029.4116,24318.22,0.00,24318.22,26500.00,-2181.78,-0.0823,0.00,0.00,0.0000,0.0000,
2025-01-16,1.5110,16029.4116,24220.44,0.00,24220.44,26500.00,-2279.56,-0.0860,0.00,0.00,0.0000,0.0000,
2025-01-17,1.5349,16029.4116,24603.54,0.00,24603.54,26500.00,-1896.46,-0.0716,0.00,0.00,0.0000,0.0000,
2025-01-20,1.5523,16029.4116,24882.46,0.00,24882.46,26500.00,-1617.54,-0.0610,0.00,0.00,0.0000,0.0000,
2025-01-21,1.5809,16029.4116,25340.90,0.00,25340.90,26500.00,-1159.10,-0.0437,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 1.5809 >= 1.5589
2025-01-22,1.5639,16029.4116,25068.40,0.00,25068.40,26500.00,-1431.60,-0.0540,0.00,0.00,0.0000,0.0000,
2025-01-23,1.5496,16029.4116,24839.18,0.00,24839.18,26500.00,-1660.82,-0.0627,0.00,0.00,0.0000,0.0000,
2025-01-24,1.5864,16029.4116,25429.06,0.00,25429.06,26500.00,-1070.94,-0.0404,0.00,0.00,0.0000,0.0000,
2025-01-27,1.5730,16029.4116,25214.26,0.00,25214.26,26500.00,-1285.74,-0.0485,0.00,0.00,0.0000,0.0000,
2025-02-05,1.5767,16346.1496,25772.97,0.00,25772.97,27000.00,-1227.03,-0.0454,500.00,0.00,316.7379,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 深跌补仓触发: 回撤=-30.62%, 释放比例=100%, 释放 25.00 元; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2025-02-06,1.6162,16346.1496,26418.65,0.00,26418.65,27000.00,-581.35,-0.0215,0.00,0.00,0.0000,0.0000,
2025-02-07,1.6290,16346.1496,26627.88,0.00,26627.88,27000.00,-372.12,-0.0138,0.00,0.00,0.0000,0.0000,
2025-02-10,1.6301,16346.1496,26645.86,0.00,26645.86,27000.00,-354.14,-0.0131,0.00,0.00,0.0000,0.0000,
2025-02-11,1.6165,16346.1496,26423.55,0.00,26423.55,27000.00,-576.45,-0.0213,0.00,0.00,0.0000,0.0000,
2025-02-12,1.6439,16346.1496,26871.44,0.00,26871.44,27000.00,-128.56,-0.0048,0.00,0.00,0.0000,0.0000,
2025-02-13,1.6263,16346.1496,26583.74,0.00,26583.74,27000.00,-416.26,-0.0154,0.00,0.00,0.0000,0.0000,
2025-02-14,1.6356,16346.1496,26735.76,0.00,26735.76,27000.00,-264.24,-0.0098,0.00,0.00,0.0000,0.0000,
2025-02-17,1.6255,16346.1496,26570.67,0.00,26570.67,27000.00,-429.33,-0.0159,0.00,0.00,0.0000,0.0000,
2025-02-18,1.5993,16346.1496,26142.40,0.00,26142.40,27000.00,-857.60,-0.0318,0.00,0.00,0.0000,0.0000,
2025-02-19,1.6273,16346.1496,26600.09,0.00,26600.09,27000.00,-399.91,-0.0148,0.00,0.00,0.0000,0.0000,
2025-02-20,1.6364,16346.1496,26748.84,0.00,26748.84,27000.00,-251.16,-0.0093,0.00,0.00,0.0000,0.0000,
2025-02-21,1.6529,16346.1496,27018.55,0.00,27018.55,27000.00,18.55,0.0007,0.00,0.00,0.0000,0.0000,
2025-02-24,1.6471,16346.1496,26923.74,0.00,26923.74,27000.00,-76.26,-0.0028,0.00,0.00,0.0000,0.0000,
2025-02-25,1.6456,16346.1496,26899.22,0.00,26899.22,27000.00,-100.78,-0.0037,0.00,0.00,0.0000,0.0000,
2025-02-26,1.6524,16346.1496,27010.38,0.00,27010.38,27000.00,10.38,0.0004,0.00,0.00,0.0000,0.0000,
2025-02-27,1.6509,16346.1496,26985.86,0.00,26985.86,27000.00,-14.14,-0.0005,0.00,0.00,0.0000,0.0000,
2025-02-28,1.6060,16346.1496,26251.92,0.00,26251.92,27000.00,-748.08,-0.0277,0.00,0.00,0.0000,0.0000,
2025-03-03,1.6063,16641.5058,26731.25,25.00,26756.25,27475.00,-718.75,-0.0262,475.00,0.00,295.3562,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-03-04,1.6176,16641.5058,26919.30,25.00,26944.30,27475.00,-530.70,-0.0193,0.00,0.00,0.0000,0.0000,
2025-03-05,1.6239,16641.5058,27024.14,25.00,27049.14,27475.00,-425.86,-0.0155,0.00,0.00,0.0000,0.0000,
2025-03-06,1.6497,16641.5058,27453.49,25.00,27478.49,27475.00,3.49,0.0001,0.00,0.00,0.0000,0.0000,
2025-03-07,1.6371,16656.7584,27268.78,0.00,27268.78,27500.00,-231.22,-0.0084,25.00,0.00,15.2526,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-27.97%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-03-10,1.6278,16656.7584,27113.87,0.00,27113.87,27500.00,-386.13,-0.0140,0.00,0.00,0.0000,0.0000,
2025-03-11,1.6192,16656.7584,26970.62,0.00,26970.62,27500.00,-529.38,-0.0193,0.00,0.00,0.0000,0.0000,
2025-03-12,1.6135,16656.7584,26875.68,0.00,26875.68,27500.00,-624.32,-0.0227,0.00,0.00,0.0000,0.0000,
2025-03-13,1.5892,16656.7584,26470.92,0.00,26470.92,27500.00,-1029.08,-0.0374,0.00,0.00,0.0000,0.0000,
2025-03-14,1.6182,16656.7584,26953.97,0.00,26953.97,27500.00,-546.03,-0.0199,0.00,0.00,0.0000,0.0000,
2025-03-17,1.6156,16656.7584,26910.66,0.00,26910.66,27500.00,-589.34,-0.0214,0.00,0.00,0.0000,0.0000,
2025-03-18,1.6277,16656.7584,27112.21,0.00,27112.21,27500.00,-387.79,-0.0141,0.00,0.00,0.0000,0.0000,
2025-03-19,1.6251,16656.7584,27068.90,0.00,27068.90,27500.00,-431.10,-0.0157,0.00,0.00,0.0000,0.0000,
2025-03-20,1.6088,16656.7584,26797.39,0.00,26797.39,27500.00,-702.61,-0.0255,0.00,0.00,0.0000,0.0000,
2025-03-21,1.5729,16656.7584,26199.42,0.00,26199.42,27500.00,-1300.58,-0.0473,0.00,0.00,0.0000,0.0000,
2025-03-24,1.5933,16656.7584,26539.21,0.00,26539.21,27500.00,-960.79,-0.0349,0.00,0.00,0.0000,0.0000,
2025-03-25,1.5767,16656.7584,26262.71,0.00,26262.71,27500.00,-1237.29,-0.0450,0.00,0.00,0.0000,0.0000,
2025-03-26,1.5739,16656.7584,26216.07,0.00,26216.07,27500.00,-1283.93,-0.0467,0.00,0.00,0.0000,0.0000,
2025-03-27,1.5859,16656.7584,26415.95,0.00,26415.95,27500.00,-1084.05,-0.0394,0.00,0.00,0.0000,0.0000,
2025-03-28,1.5795,16656.7584,26309.35,0.00,26309.35,27500.00,-1190.65,-0.0433,0.00,0.00,0.0000,0.0000,
2025-03-31,1.5782,16656.7584,26287.70,0.00,26287.70,27500.00,-1212.30,-0.0441,0.00,0.00,0.0000,0.0000,
2025-04-01,1.5762,16957.7549,26728.81,25.00,26753.81,27975.00,-1221.19,-0.0437,475.00,0.00,300.9965,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-04-02,1.5785,16957.7549,26767.82,25.00,26792.82,27975.00,-1182.18,-0.0423,0.00,0.00,0.0000,0.0000,
2025-04-03,1.5306,16957.7549,25955.54,25.00,25980.54,27975.00,-1994.46,-0.0713,0.00,0.00,0.0000,0.0000,
2025-04-07,1.3979,16975.6174,23730.22,0.00,23730.22,28000.00,-4269.78,-0.1525,25.00,0.00,17.8625,0.0000,"深跌标记重置: 冷却 31 天 >= 30 天; 深跌补仓触发: 回撤=-38.49%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-04-08,1.4002,16975.6174,23769.26,0.00,23769.26,28000.00,-4230.74,-0.1511,0.00,0.00,0.0000,0.0000,
2025-04-09,1.4157,16975.6174,24032.38,0.00,24032.38,28000.00,-3967.62,-0.1417,0.00,0.00,0.0000,0.0000,
2025-04-10,1.4508,16975.6174,24628.23,0.00,24628.23,28000.00,-3371.77,-0.1204,0.00,0.00,0.0000,0.0000,
2025-04-11,1.4767,16975.6174,25067.89,0.00,25067.89,28000.00,-2932.11,-0.1047,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 1.4767 >= 1.4678
2025-04-14,1.4848,16975.6174,25205.40,0.00,25205.40,28000.00,-2794.60,-0.0998,0.00,0.00,0.0000,0.0000,
2025-04-15,1.4767,16975.6174,25067.89,0.00,25067.89,28000.00,-2932.11,-0.1047,0.00,0.00,0.0000,0.0000,
2025-04-16,1.4700,16975.6174,24954.16,0.00,24954.16,28000.00,-3045.84,-0.1088,0.00,0.00,0.0000,0.0000,
2025-04-17,1.4792,16975.6174,25110.33,0.00,25110.33,28000.00,-2889.67,-0.1032,0.00,0.00,0.0000,0.0000,
2025-04-18,1.4756,16975.6174,25049.22,0.00,25049.22,28000.00,-2950.78,-0.1054,0.00,0.00,0.0000,0.0000,
2025-04-21,1.4892,16975.6174,25280.09,0.00,25280.09,28000.00,-2719.91,-0.0971,0.00,0.00,0.0000,0.0000,
2025-04-22,1.4952,16975.6174,25381.94,0.00,25381.94,28000.00,-2618.06,-0.0935,0.00,0.00,0.0000,0.0000,
2025-04-23,1.5049,16975.6174,25546.61,0.00,25546.61,28000.00,-2453.39,-0.0876,0.00,0.00,0.0000,0.0000,
2025-04-24,1.5012,16975.6174,25483.80,0.00,25483.80,28000.00,-2516.20,-0.0899,0.00,0.00,0.0000,0.0000,
2025-04-25,1.5013,16975.6174,25485.49,0.00,25485.49,28000.00,-2514.51,-0.0898,0.00,0.00,0.0000,0.0000,
2025-04-28,1.4992,16975.6174,25449.85,0.00,25449.85,28000.00,-2550.15,-0.0911,0.00,0.00,0.0000,0.0000,
2025-04-29,1.5050,16975.6174,25548.30,0.00,25548.30,28000.00,-2451.70,-0.0876,0.00,0.00,0.0000,0.0000,
2025-04-30,1.5152,16975.6174,25721.46,0.00,25721.46,28000.00,-2278.54,-0.0814,0.00,0.00,0.0000,0.0000,
2025-05-06,1.5364,17300.6634,26580.74,0.00,26580.74,28500.00,-1919.26,-0.0673,500.00,0.00,325.0460,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 深跌补仓触发: 回撤=-32.40%, 释放比例=100%, 释放 25.00 元; 常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2025-05-07,1.5311,17300.6634,26489.05,0.00,26489.05,28500.00,-2010.95,-0.0706,0.00,0.00,0.0000,0.0000,
2025-05-08,1.5325,17300.6634,26513.27,0.00,26513.27,28500.00,-1986.73,-0.0697,0.00,0.00,0.0000,0.0000,
2025-05-09,1.5250,17300.6634,26383.51,0.00,26383.51,28500.00,-2116.49,-0.0743,0.00,0.00,0.0000,0.0000,
2025-05-12,1.5431,17300.6634,26696.65,0.00,26696.65,28500.00,-1803.35,-0.0633,0.00,0.00,0.0000,0.0000,
2025-05-13,1.5452,17300.6634,26732.99,0.00,26732.99,28500.00,-1767.01,-0.0620,0.00,0.00,0.0000,0.0000,
2025-05-14,1.5478,17300.6634,26777.97,0.00,26777.97,28500.00,-1722.03,-0.0604,0.00,0.00,0.0000,0.0000,
2025-05-15,1.5299,17300.6634,26468.28,0.00,26468.28,28500.00,-2031.72,-0.0713,0.00,0.00,0.0000,0.0000,
2025-05-16,1.5271,17300.6634,26419.84,0.00,26419.84,28500.00,-2080.16,-0.0730,0.00,0.00,0.0000,0.0000,
2025-05-19,1.5252,17300.6634,26386.97,0.00,26386.97,28500.00,-2113.03,-0.0741,0.00,0.00,0.0000,0.0000,
2025-05-20,1.5378,17300.6634,26604.96,0.00,26604.96,28500.00,-1895.04,-0.0665,0.00,0.00,0.0000,0.0000,
2025-05-21,1.5422,17300.6634,26681.08,0.00,26681.08,28500.00,-1818.92,-0.0638,0.00,0.00,0.0000,0.0000,
2025-05-22,1.5363,17300.6634,26579.01,0.00,26579.01,28500.00,-1920.99,-0.0674,0.00,0.00,0.0000,0.0000,
2025-05-23,1.5263,17300.6634,26406.00,0.00,26406.00,28500.00,-2094.00,-0.0735,0.00,0.00,0.0000,0.0000,
2025-05-26,1.5220,17300.6634,26331.61,0.00,26331.61,28500.00,-2168.39,-0.0761,0.00,0.00,0.0000,0.0000,
2025-05-27,1.5155,17300.6634,26219.16,0.00,26219.16,28500.00,-2280.84,-0.0800,0.00,0.00,0.0000,0.0000,
2025-05-28,1.5167,17300.6634,26239.92,0.00,26239.92,28500.00,-2260.08,-0.0793,0.00,0.00,0.0000,0.0000,
2025-05-29,1.5406,17300.6634,26653.40,0.00,26653.40,28500.00,-1846.60,-0.0648,0.00,0.00,0.0000,0.0000,
2025-05-30,1.5341,17300.6634,26540.95,0.00,26540.95,28500.00,-1959.05,-0.0687,0.00,0.00,0.0000,0.0000,
2025-06-03,1.5505,17606.6490,27299.11,25.00,27324.11,28975.00,-1650.89,-0.0570,475.00,0.00,305.9856,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-06-04,1.5614,17606.6490,27491.02,25.00,27516.02,28975.00,-1458.98,-0.0504,0.00,0.00,0.0000,0.0000,
2025-06-05,1.5697,17622.5566,27662.13,0.00,27662.13,29000.00,-1337.87,-0.0461,25.00,0.00,15.9075,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-30.93%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-06-06,1.5678,17622.5566,27628.64,0.00,27628.64,29000.00,-1371.36,-0.0473,0.00,0.00,0.0000,0.0000,
2025-06-09,1.5782,17622.5566,27811.92,0.00,27811.92,29000.00,-1188.08,-0.0410,0.00,0.00,0.0000,0.0000,
2025-06-10,1.5642,17622.5566,27565.20,0.00,27565.20,29000.00,-1434.80,-0.0495,0.00,0.00,0.0000,0.0000,
2025-06-11,1.5670,17622.5566,27614.55,0.00,27614.55,29000.00,-1385.45,-0.0478,0.00,0.00,0.0000,0.0000,
2025-06-12,1.5687,17622.5566,27644.50,0.00,27644.50,29000.00,-1355.50,-0.0467,0.00,0.00,0.0000,0.0000,
2025-06-13,1.5577,17622.5566,27450.66,0.00,27450.66,29000.00,-1549.34,-0.0534,0.00,0.00,0.0000,0.0000,
2025-06-16,1.5606,17622.5566,27501.76,0.00,27501.76,29000.00,-1498.24,-0.0517,0.00,0.00,0.0000,0.0000,
2025-06-17,1.5562,17622.5566,27424.22,0.00,27424.22,29000.00,-1575.78,-0.0543,0.00,0.00,0.0000,0.0000,
2025-06-18,1.5618,17622.5566,27522.91,0.00,27522.91,29000.00,-1477.09,-0.0509,0.00,0.00,0.0000,0.0000,
2025-06-19,1.5522,17622.5566,27353.73,0.00,27353.73,29000.00,-1646.27,-0.0568,0.00,0.00,0.0000,0.0000,
2025-06-20,1.5491,17622.5566,27299.10,0.00,27299.10,29000.00,-1700.90,-0.0587,0.00,0.00,0.0000,0.0000,
2025-06-23,1.5453,17622.5566,27232.14,0.00,27232.14,29000.00,-1767.86,-0.0610,0.00,0.00,0.0000,0.0000,
2025-06-24,1.5572,17622.5566,27441.85,0.00,27441.85,29000.00,-1558.15,-0.0537,0.00,0.00,0.0000,0.0000,
2025-06-25,1.5747,17622.5566,27750.24,0.00,27750.24,29000.00,-1249.76,-0.0431,0.00,0.00,0.0000,0.0000,
2025-06-26,1.5599,17622.5566,27489.43,0.00,27489.43,29000.00,-1510.57,-0.0521,0.00,0.00,0.0000,0.0000,
2025-06-27,1.5682,17622.5566,27635.69,0.00,27635.69,29000.00,-1364.31,-0.0470,0.00,0.00,0.0000,0.0000,
2025-06-30,1.5883,17622.5566,27989.91,0.00,27989.91,29000.00,-1010.09,-0.0348,0.00,0.00,0.0000,0.0000,
2025-07-01,1.5994,17919.1870,28659.95,25.00,28684.95,29475.00,-790.05,-0.0268,475.00,0.00,296.6304,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-07-02,1.5828,17919.1870,28362.49,25.00,28387.49,29475.00,-1087.51,-0.0369,0.00,0.00,0.0000,0.0000,
2025-07-03,1.6120,17919.1870,28885.73,25.00,28910.73,29475.00,-564.27,-0.0191,0.00,0.00,0.0000,0.0000,
2025-07-04,1.6094,17919.1870,28839.14,25.00,28864.14,29475.00,-610.86,-0.0207,0.00,0.00,0.0000,0.0000,
2025-07-07,1.6026,17934.7679,28742.26,0.00,28742.26,29500.00,-757.74,-0.0257,25.00,0.00,15.5810,0.0000,"深跌标记重置: 冷却 32 天 >= 30 天; 深跌补仓触发: 回撤=-29.48%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-07-08,1.6177,17934.7679,29013.07,0.00,29013.07,29500.00,-486.93,-0.0165,0.00,0.00,0.0000,0.0000,
2025-07-09,1.6075,17934.7679,28830.14,0.00,28830.14,29500.00,-669.86,-0.0227,0.00,0.00,0.0000,0.0000,
2025-07-10,1.6018,17934.7679,28727.91,0.00,28727.91,29500.00,-772.09,-0.0262,0.00,0.00,0.0000,0.0000,
2025-07-11,1.6085,17934.7679,28848.07,0.00,28848.07,29500.00,-651.93,-0.0221,0.00,0.00,0.0000,0.0000,
2025-07-14,1.6071,17934.7679,28822.97,0.00,28822.97,29500.00,-677.03,-0.0230,0.00,0.00,0.0000,0.0000,
2025-07-15,1.6084,17934.7679,28846.28,0.00,28846.28,29500.00,-653.72,-0.0222,0.00,0.00,0.0000,0.0000,
2025-07-16,1.6099,17934.7679,28873.18,0.00,28873.18,29500.00,-626.82,-0.0212,0.00,0.00,0.0000,0.0000,
2025-07-17,1.6274,17934.7679,29187.04,0.00,29187.04,29500.00,-312.96,-0.0106,0.00,0.00,0.0000,0.0000,
2025-07-18,1.6324,17934.7679,29276.72,0.00,29276.72,29500.00,-223.28,-0.0076,0.00,0.00,0.0000,0.0000,
2025-07-21,1.6508,17934.7679,29606.71,0.00,29606.71,29500.00,106.71,0.0036,0.00,0.00,0.0000,0.0000,
2025-07-22,1.6529,17934.7679,29644.38,0.00,29644.38,29500.00,144.38,0.0049,0.00,0.00,0.0000,0.0000,
2025-07-23,1.6508,17934.7679,29606.71,0.00,29606.71,29500.00,106.71,0.0036,0.00,0.00,0.0000,0.0000,
2025-07-24,1.6612,17934.7679,29793.24,0.00,29793.24,29500.00,293.24,0.0099,0.00,0.00,0.0000,0.0000,
2025-07-25,1.6623,17934.7679,29812.96,0.00,29812.96,29500.00,312.96,0.0106,0.00,0.00,0.0000,0.0000,
2025-07-28,1.6655,17934.7679,29870.36,0.00,29870.36,29500.00,370.36,0.0126,0.00,0.00,0.0000,0.0000,
2025-07-29,1.6790,17934.7679,30112.48,0.00,30112.48,29500.00,612.48,0.0208,0.00,0.00,0.0000,0.0000,
2025-07-30,1.6780,17934.7679,30094.54,0.00,30094.54,29500.00,594.54,0.0202,0.00,0.00,0.0000,0.0000,
2025-07-31,1.6552,17934.7679,29685.63,0.00,29685.63,29500.00,185.63,0.0063,0.00,0.00,0.0000,0.0000,
2025-08-01,1.6501,18222.2842,30068.59,25.00,30093.59,29975.00,118.59,0.0040,475.00,0.00,287.5163,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2025-08-04,1.6562,18222.2842,30179.75,25.00,30204.75,29975.00,229.75,0.0077,0.00,0.00,0.0000,0.0000,
2025-08-05,1.6671,18222.2842,30378.37,25.00,30403.37,29975.00,428.37,0.0143,0.00,0.00,0.0000,0.0000,
2025-08-06,1.6723,18237.2158,30498.10,0.00,30498.10,30000.00,498.10,0.0166,25.00,0.00,14.9316,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-26.42%, 释放比例=100%, 释放 25.00 元; 常规买入: 25.00 元 (可用=25.00, 锁定=0.00)"
2025-08-07,1.6725,18237.2158,30501.74,0.00,30501.74,30000.00,501.74,0.0167,0.00,0.00,0.0000,0.0000,
2025-08-08,1.6688,18237.2158,30434.27,0.00,30434.27,30000.00,434.27,0.0145,0.00,0.00,0.0000,0.0000,
2025-08-11,1.6953,18237.2158,30917.55,0.00,30917.55,30000.00,917.55,0.0306,0.00,0.00,0.0000,0.0000,
2025-08-12,1.6972,18237.2158,30952.20,0.00,30952.20,30000.00,952.20,0.0317,0.00,0.00,0.0000,0.0000,
2025-08-13,1.7295,18237.2158,31541.26,0.00,31541.26,30000.00,1541.26,0.0514,0.00,0.00,0.0000,0.0000,
2025-08-14,1.7180,18237.2158,31331.54,0.00,31331.54,30000.00,1331.54,0.0444,0.00,0.00,0.0000,0.0000,
2025-08-15,1.7394,18237.2158,31721.81,0.00,31721.81,30000.00,1721.81,0.0574,0.00,0.00,0.0000,0.0000,
2025-08-18,1.7698,18237.2158,32276.22,0.00,32276.22,30000.00,2276.22,0.0759,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 1.7698 >= 1.7559
2025-08-19,1.7688,18237.2158,32257.99,0.00,32257.99,30000.00,2257.99,0.0753,0.00,0.00,0.0000,0.0000,
2025-08-20,1.7892,18237.2158,32630.03,0.00,32630.03,30000.00,2630.03,0.0877,0.00,0.00,0.0000,0.0000,
2025-08-21,1.7974,18237.2158,32779.57,0.00,32779.57,30000.00,2779.57,0.0927,0.00,0.00,0.0000,0.0000,
2025-08-22,1.8409,18237.2158,33572.89,0.00,33572.89,30000.00,3572.89,0.1191,0.00,0.00,0.0000,0.0000,
2025-08-25,1.8899,18237.2158,34466.51,0.00,34466.51,30000.00,4466.51,0.1489,0.00,0.00,0.0000,0.0000,
2025-08-26,1.8897,18237.2158,34462.87,0.00,34462.87,30000.00,4462.87,0.1488,0.00,0.00,0.0000,0.0000,
2025-08-27,1.8806,18237.2158,34296.91,0.00,34296.91,30000.00,4296.91,0.1432,0.00,0.00,0.0000,0.0000,
2025-08-28,1.9436,18237.2158,35445.85,0.00,35445.85,30000.00,5445.85,0.1815,0.00,0.00,0.0000,0.0000,
2025-08-29,1.9704,18237.2158,35934.61,0.00,35934.61,30000.00,5934.61,0.1978,0.00,0.00,0.0000,0.0000,
2025-09-01,1.9998,18461.9686,36920.24,50.00,36970.24,30450.00,6520.24,0.2141,450.00,0.00,224.7528,0.0000,"预投入划入: 100.00 元 (比例=20.0%) -> 锁定池 (100.00); 深跌补仓触发: 回撤=-12.01%, 释放比例=50%, 释放 50.00 元; 常规买入: 450.00 元 (可用=500.00, 锁定=50.00)"
2025-09-02,1.9468,18461.9686,35941.76,50.00,35991.76,30450.00,5541.76,0.1820,0.00,0.00,0.0000,0.0000,
2025-09-03,1.9471,18461.9686,35947.30,50.00,35997.30,30450.00,5547.30,0.1822,0.00,0.00,0.0000,0.0000,
2025-09-04,1.8721,18461.9686,34562.65,50.00,34612.65,30450.00,4162.65,0.1367,0.00,0.00,0.0000,0.0000,
2025-09-05,1.9469,18461.9686,35943.61,50.00,35993.61,30450.00,5543.61,0.1821,0.00,0.00,0.0000,0.0000,
2025-09-08,1.9518,18461.9686,36034.07,50.00,36084.07,30450.00,5634.07,0.1850,0.00,0.00,0.0000,0.0000,
