date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2015-01-09,1.6542,29660.9139,49065.08,0.00,49065.08,30500.00,18565.08,0.6087,0.00,0.00,0.0000,0.0000,
2015-01-12,1.6489,29660.9139,48907.88,0.00,48907.88,30500.00,18407.88,0.6035,0.00,0.00,0.0000,0.0000,
2015-01-13,1.6598,29660.9139,49231.18,0.00,49231.18,30500.00,18731.18,0.6141,0.00,0.00,0.0000,0.0000,
2015-01-14,1.6534,29660.9139,49041.36,0.00,49041.36,30500.00,18541.36,0.6079,0.00,0.00,0.0000,0.0000,
2015-01-15,1.6750,29660.9139,49682.03,0.00,49682.03,30500.00,19182.03,0.6289,0.00,0.00,0.0000,0.0000,
2015-01-16,1.6844,29660.9139,49960.84,0.00,49960.84,30500.00,19460.84,0.6381,0.00,0.00,0.0000,0.0000,
2015-01-19,1.6172,29660.9139,47967.63,0.00,47967.63,30500.00,17467.63,0.5727,0.00,0.00,0.0000,0.0000,
2015-01-20,1.6564,29660.9139,49130.34,0.00,49130.34,30500.00,18630.34,0.6108,0.00,0.00,0.0000,0.0000,
2015-01-21,1.6982,29660.9139,50370.16,0.00,50370.16,30500.00,19870.16,0.6515,0.00,0.00,0.0000,0.0000,
2015-01-22,1.7035,29660.9139,50527.37,0.00,50527.37,30500.00,20027.37,0.6566,0.00,0.00,0.0000,0.0000,
2015-01-23,1.6992,29660.9139,50399.82,0.00,50399.82,30500.00,19899.82,0.6525,0.00,0.00,0.0000,0.0000,
2015-01-26,1.7163,29660.9139,50907.03,0.00,50907.03,30500.00,20407.03,0.6691,0.00,0.00,0.0000,0.0000,
2015-01-27,1.7088,29660.9139,50684.57,0.00,50684.57,30500.00,20184.57,0.6618,0.00,0.00,0.0000,0.0000,
2015-01-28,1.6914,29660.9139,50168.47,0.00,50168.47,30500.00,19668.47,0.6449,0.00,0.00,0.0000,0.0000,
2015-01-29,1.6687,29660.9139,49495.17,0.00,49495.17,30500.00,18995.17,0.6228,0.00,0.00,0.0000,0.0000,
2015-01-30,1.6549,29660.9139,49085.85,0.00,49085.85,30500.00,18585.85,0.6094,0.00,0.00,0.0000,0.0000,
2015-02-02,1.6458,29964.3534,49315.33,0.00,49315.33,31000.00,18315.33,0.5908,500.00,0.00,303.4395,0.0000,2015-02-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-02-03,1.6734,29964.3534,50142.35,0.00,50142.35,31000.00,19142.35,0.6175,0.00,0.00,0.0000,0.0000,
2015-02-04,1.6628,29964.3534,49824.73,0.00,49824.73,31000.00,18824.73,0.6072,0.00,0.00,0.0000,0.0000,
2015-02-05,1.6500,29964.3534,49441.18,0.00,49441.18,31000.00,18441.18,0.5949,0.00,0.00,0.0000,0.0000,
2015-02-06,1.6303,29964.3534,48850.89,0.00,48850.89,31000.00,17850.89,0.5758,0.00,0.00,0.0000,0.0000,
2015-02-09,1.6404,29964.3534,49153.53,0.00,49153.53,31000.00,18153.53,0.5856,0.00,0.00,0.0000,0.0000,
2015-02-10,1.6501,29964.3534,49444.18,0.00,49444.18,31000.00,18444.18,0.5950,0.00,0.00,0.0000,0.0000,
2015-02-11,1.6676,29964.3534,49968.56,0.00,49968.56,31000.00,18968.56,0.6119,0.00,0.00,0.0000,0.0000,
2015-02-12,1.6815,29964.3534,50385.06,0.00,50385.06,31000.00,19385.06,0.6253,0.00,0.00,0.0000,0.0000,
2015-02-13,1.7036,29964.3534,51047.27,0.00,51047.27,31000.00,20047.27,0.6467,0.00,0.00,0.0000,0.0000,
2015-02-16,1.7438,29964.3534,52251.84,0.00,52251.84,31000.00,21251.84,0.6855,0.00,0.00,0.0000,0.0000,
2015-02-17,1.7702,29964.3534,53042.90,0.00,53042.90,31000.00,22042.90,0.7111,0.00,0.00,0.0000,0.0000,
2015-02-25,1.7496,29964.3534,52425.63,0.00,52425.63,31000.00,21425.63,0.6911,0.00,0.00,0.0000,0.0000,
2015-02-26,1.7621,29964.3534,52800.19,0.00,52800.19,31000.00,21800.19,0.7032,0.00,0.00,0.0000,0.0000,
2015-02-27,1.7841,29964.3534,53459.40,0.00,53459.40,31000.00,22459.40,0.7245,0.00,0.00,0.0000,0.0000,
2015-03-02,1.8040,30241.1830,54555.09,0.00,54555.09,31500.00,23055.09,0.7319,500.00,0.00,276.8297,0.0000,2015-03-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-03-03,1.7735,30241.1830,53632.74,0.00,53632.74,31500.00,22132.74,0.7026,0.00,0.00,0.0000,0.0000,
2015-03-04,1.7973,30241.1830,54352.48,0.00,54352.48,31500.00,22852.48,0.7255,0.00,0.00,0.0000,0.0000,
2015-03-05,1.8121,30241.1830,54800.05,0.00,54800.05,31500.00,23300.05,0.7397,0.00,0.00,0.0000,0.0000,
2015-03-06,1.7708,30241.1830,53551.09,0.00,53551.09,31500.00,22051.09,0.7000,0.00,0.00,0.0000,0.0000,
2015-03-09,1.7996,30241.1830,54422.03,0.00,54422.03,31500.00,22922.03,0.7277,0.00,0.00,0.0000,0.0000,
2015-03-10,1.8336,30241.1830,55450.23,0.00,55450.23,31500.00,23950.23,0.7603,0.00,0.00,0.0000,0.0000,
2015-03-11,1.8252,30241.1830,55196.21,0.00,55196.21,31500.00,23696.21,0.7523,0.00,0.00,0.0000,0.0000,
2015-03-12,1.8198,30241.1830,55032.90,0.00,55032.90,31500.00,23532.90,0.7471,0.00,0.00,0.0000,0.0000,
2015-03-13,1.8368,30241.1830,55547.01,0.00,55547.01,31500.00,24047.01,0.7634,0.00,0.00,0.0000,0.0000,
2015-03-16,1.8885,30241.1830,57110.47,0.00,57110.47,31500.00,25610.47,0.8130,0.00,0.00,0.0000,0.0000,
2015-03-17,1.8924,30241.1830,57228.41,0.00,57228.41,31500.00,25728.41,0.8168,0.00,0.00,0.0000,0.0000,
2015-03-18,1.9263,30241.1830,58253.59,0.00,58253.59,31500.00,26753.59,0.8493,0.00,0.00,0.0000,0.0000,
2015-03-19,1.9252,30241.1830,58220.33,0.00,58220.33,31500.00,26720.33,0.8483,0.00,0.00,0.0000,0.0000,
2015-03-20,1.9380,30241.1830,58607.41,0.00,58607.41,31500.00,27107.41,0.8606,0.00,0.00,0.0000,0.0000,
2015-03-23,1.9682,30241.1830,59520.70,0.00,59520.70,31500.00,28020.70,0.8895,0.00,0.00,0.0000,0.0000,
2015-03-24,1.9921,30241.1830,60243.46,0.00,60243.46,31500.00,28743.46,0.9125,0.00,0.00,0.0000,0.0000,
2015-03-25,2.0209,30241.1830,61114.41,0.00,61114.41,31500.00,29614.41,0.9401,0.00,0.00,0.0000,0.0000,
2015-03-26,2.0080,30241.1830,60724.30,0.00,60724.30,31500.00,29224.30,0.9278,0.00,0.00,0.0000,0.0000,
2015-03-27,2.0320,30241.1830,61450.08,0.00,61450.08,31500.00,29950.08,0.9508,0.00,0.00,0.0000,0.0000,
2015-03-30,2.0517,30241.1830,62045.84,0.00,62045.84,31500.00,30545.84,0.9697,0.00,0.00,0.0000,0.0000,
2015-03-31,2.0560,30241.1830,62175.87,0.00,62175.87,31500.00,30675.87,0.9738,0.00,0.00,0.0000,0.0000,
2015-04-01,2.1066,30478.2478,64205.48,0.00,64205.48,32000.00,32205.48,1.0064,500.00,0.00,237.0648,0.0000,2015-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-04-02,2.1287,30478.2478,64879.05,0.00,64879.05,32000.00,32879.05,1.0275,0.00,0.00,0.0000,0.0000,
2015-04-03,2.1697,30478.2478,66128.65,0.00,66128.65,32000.00,34128.65,1.0665,0.00,0.00,0.0000,0.0000,
2015-04-07,2.2073,30478.2478,67274.64,0.00,67274.64,32000.00,35274.64,1.1023,0.00,0.00,0.0000,0.0000,
2015-04-08,2.1828,30478.2478,66527.92,0.00,66527.92,32000.00,34527.92,1.0790,0.00,0.00,0.0000,0.0000,
2015-04-09,2.1715,30478.2478,66183.52,0.00,66183.52,32000.00,34183.52,1.0682,0.00,0.00,0.0000,0.0000,
2015-04-10,2.2436,30478.2478,68381.00,0.00,68381.00,32000.00,36381.00,1.1369,0.00,0.00,0.0000,0.0000,
2015-04-13,2.2903,30478.2478,69804.33,0.00,69804.33,32000.00,37804.33,1.1814,0.00,0.00,0.0000,0.0000,
2015-04-14,2.2663,30478.2478,69072.85,0.00,69072.85,32000.00,37072.85,1.1585,0.00,0.00,0.0000,0.0000,
2015-04-15,2.1793,30478.2478,66421.25,0.00,66421.25,32000.00,34421.25,1.0757,0.00,0.00,0.0000,0.0000,
2015-04-16,2.2141,30478.2478,67481.89,0.00,67481.89,32000.00,35481.89,1.1088,0.00,0.00,0.0000,0.0000,
2015-04-17,2.2040,30478.2478,67174.06,0.00,67174.06,32000.00,35174.06,1.0992,0.00,0.00,0.0000,0.0000,
2015-04-20,2.1502,30478.2478,65534.33,0.00,65534.33,32000.00,33534.33,1.0479,0.00,0.00,0.0000,0.0000,
2015-04-21,2.2161,30478.2478,67542.85,0.00,67542.85,32000.00,35542.85,1.1107,0.00,0.00,0.0000,0.0000,
2015-04-22,2.2782,30478.2478,69435.54,0.00,69435.54,32000.00,37435.54,1.1699,0.00,0.00,0.0000,0.0000,
2015-04-23,2.3016,30478.2478,70148.74,0.00,70148.74,32000.00,38148.74,1.1921,0.00,0.00,0.0000,0.0000,
2015-04-24,2.2971,30478.2478,70011.58,0.00,70011.58,32000.00,38011.58,1.1879,0.00,0.00,0.0000,0.0000,
2015-04-27,2.3065,30478.2478,70298.08,0.00,70298.08,32000.00,38298.08,1.1968,0.00,0.00,0.0000,0.0000,
2015-04-28,2.2263,30478.2478,67853.72,0.00,67853.72,32000.00,35853.72,1.1204,0.00,0.00,0.0000,0.0000,
2015-04-29,2.2710,30478.2478,69216.10,0.00,69216.10,32000.00,37216.10,1.1630,0.00,0.00,0.0000,0.0000,
2015-04-30,2.2908,30478.2478,69819.57,0.00,69819.57,32000.00,37819.57,1.1819,0.00,0.00,0.0000,0.0000,
2015-05-04,2.2941,30695.9370,70419.55,0.00,70419.55,32500.00,37919.55,1.1668,500.00,0.00,217.6892,0.0000,2015-05-04 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-05-05,2.2413,30695.9370,68798.80,0.00,68798.80,32500.00,36298.80,1.1169,0.00,0.00,0.0000,0.0000,
2015-05-06,2.2452,30695.9370,68918.52,0.00,68918.52,32500.00,36418.52,1.1206,0.00,0.00,0.0000,0.0000,
2015-05-07,2.2099,30695.9370,67834.95,0.00,67834.95,32500.00,35334.95,1.0872,0.00,0.00,0.0000,0.0000,
2015-05-08,2.2823,30695.9370,70057.34,0.00,70057.34,32500.00,37557.34,1.1556,0.00,0.00,0.0000,0.0000,
2015-05-11,2.3506,30695.9370,72153.87,0.00,72153.87,32500.00,39653.87,1.2201,0.00,0.00,0.0000,0.0000,
2015-05-12,2.3740,30695.9370,72872.15,0.00,72872.15,32500.00,40372.15,1.2422,0.00,0.00,0.0000,0.0000,
2015-05-13,2.3830,30695.9370,73148.42,0.00,73148.42,32500.00,40648.42,1.2507,0.00,0.00,0.0000,0.0000,
2015-05-14,2.3980,30695.9370,73608.86,0.00,73608.86,32500.00,41108.86,1.2649,0.00,0.00,0.0000,0.0000,
2015-05-15,2.4025,30695.9370,73746.99,0.00,73746.99,32500.00,41246.99,1.2691,0.00,0.00,0.0000,0.0000,
2015-05-18,2.4324,30695.9370,74664.80,0.00,74664.80,32500.00,42164.80,1.2974,0.00,0.00,0.0000,0.0000,
2015-05-19,2.4679,30695.9370,75754.50,0.00,75754.50,32500.00,43254.50,1.3309,0.00,0.00,0.0000,0.0000,
2015-05-20,2.4913,30695.9370,76472.79,0.00,76472.79,32500.00,43972.79,1.3530,0.00,0.00,0.0000,0.0000,
2015-05-21,2.5650,30695.9370,78735.08,0.00,78735.08,32500.00,46235.08,1.4226,0.00,0.00,0.0000,0.0000,
2015-05-22,2.5922,30695.9370,79570.01,0.00,79570.01,32500.00,47070.01,1.4483,0.00,0.00,0.0000,0.0000,
2015-05-25,2.6382,30695.9370,80982.02,0.00,80982.02,32500.00,48482.02,1.4918,0.00,0.00,0.0000,0.0000,
2015-05-26,2.6848,30695.9370,82412.45,0.00,82412.45,32500.00,49912.45,1.5358,0.00,0.00,0.0000,0.0000,
2015-05-27,2.6999,30695.9370,82875.96,0.00,82875.96,32500.00,50375.96,1.5500,0.00,0.00,0.0000,0.0000,
2015-05-28,2.6049,30695.9370,79959.85,0.00,79959.85,32500.00,47459.85,1.4603,0.00,0.00,0.0000,0.0000,
2015-05-29,2.6216,30695.9370,80472.47,0.00,80472.47,32500.00,47972.47,1.4761,0.00,0.00,0.0000,0.0000,
2015-06-01,2.7157,30879.8309,83860.36,0.00,83860.36,33000.00,50860.36,1.5412,500.00,0.00,183.8939,0.0000,2015-06-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-06-02,2.7829,30879.8309,85935.48,0.00,85935.48,33000.00,52935.48,1.6041,0.00,0.00,0.0000,0.0000,
2015-06-03,2.7869,30879.8309,86059.00,0.00,86059.00,33000.00,53059.00,1.6078,0.00,0.00,0.0000,0.0000,
2015-06-04,2.7665,30879.8309,85429.05,0.00,85429.05,33000.00,52429.05,1.5888,0.00,0.00,0.0000,0.0000,
2015-06-05,2.8239,30879.8309,87201.55,0.00,87201.55,33000.00,54201.55,1.6425,0.00,0.00,0.0000,0.0000,
2015-06-08,2.8300,30879.8309,87389.92,0.00,87389.92,33000.00,54389.92,1.6482,0.00,0.00,0.0000,0.0000,
2015-06-09,2.8155,30879.8309,86942.16,0.00,86942.16,33000.00,53942.16,1.6346,0.00,0.00,0.0000,0.0000,
2015-06-10,2.8608,30879.8309,88341.02,0.00,88341.02,33000.00,55341.02,1.6770,0.00,0.00,0.0000,0.0000,
2015-06-11,2.8986,30879.8309,89508.28,0.00,89508.28,33000.00,56508.28,1.7124,0.00,0.00,0.0000,0.0000,
2015-06-12,2.9566,30879.8309,91299.31,0.00,91299.31,33000.00,58299.31,1.7666,0.00,0.00,0.0000,0.0000,
2015-06-15,2.9268,30879.8309,90379.09,0.00,90379.09,33000.00,57379.09,1.7388,0.00,0.00,0.0000,0.0000,
2015-06-16,2.8461,30879.8309,87887.09,0.00,87887.09,33000.00,54887.09,1.6632,0.00,0.00,0.0000,0.0000,
2015-06-17,2.8964,30879.8309,89440.34,0.00,89440.34,33000.00,56440.34,1.7103,0.00,0.00,0.0000,0.0000,
2015-06-18,2.8308,30879.8309,87414.63,0.00,87414.63,33000.00,54414.63,1.6489,0.00,0.00,0.0000,0.0000,
2015-06-19,2.7354,30879.8309,84468.69,0.00,84468.69,33000.00,51468.69,1.5597,0.00,0.00,0.0000,0.0000,
2015-06-23,2.7645,30879.8309,85367.29,0.00,85367.29,33000.00,52367.29,1.5869,0.00,0.00,0.0000,0.0000,
2015-06-24,2.7994,30879.8309,86445.00,0.00,86445.00,33000.00,53445.00,1.6195,0.00,0.00,0.0000,0.0000,
2015-06-25,2.7119,30879.8309,83743.01,0.00,83743.01,33000.00,50743.01,1.5377,0.00,0.00,0.0000,0.0000,
2015-06-26,2.5586,30879.8309,79009.14,0.00,79009.14,33000.00,46009.14,1.3942,0.00,0.00,0.0000,0.0000,
2015-06-29,2.4653,30879.8309,76128.05,0.00,76128.05,33000.00,43128.05,1.3069,0.00,0.00,0.0000,0.0000,
2015-06-30,2.5808,30879.8309,79694.67,0.00,79694.67,33000.00,46694.67,1.4150,0.00,0.00,0.0000,0.0000,
2015-07-01,2.4815,31081.0805,77127.70,0.00,77127.70,33500.00,43627.70,1.3023,500.00,0.00,201.2495,0.0000,2015-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-07-02,2.3752,31081.0805,73823.78,0.00,73823.78,33500.00,40323.78,1.2037,0.00,0.00,0.0000,0.0000,
2015-07-03,2.2913,31081.0805,71216.08,0.00,71216.08,33500.00,37716.08,1.1259,0.00,0.00,0.0000,0.0000,
2015-07-06,2.2921,31081.0805,71240.94,0.00,71240.94,33500.00,37740.94,1.1266,0.00,0.00,0.0000,0.0000,
2015-07-07,2.2174,31081.0805,68919.19,0.00,68919.19,33500.00,35419.19,1.0573,0.00,0.00,0.0000,0.0000,
2015-07-08,2.1355,31081.0805,66373.65,0.00,66373.65,33500.00,32873.65,0.9813,0.00,0.00,0.0000,0.0000,
2015-07-09,2.2267,31081.0805,69208.24,0.00,69208.24,33500.00,35708.24,1.0659,0.00,0.00,0.0000,0.0000,
2015-07-10,2.3353,31081.0805,72583.65,0.00,72583.65,33500.00,39083.65,1.1667,0.00,0.00,0.0000,0.0000,
2015-07-13,2.4511,31081.0805,76182.84,0.00,76182.84,33500.00,42682.84,1.2741,0.00,0.00,0.0000,0.0000,
2015-07-14,2.5026,31081.0805,77783.51,0.00,77783.51,33500.00,44283.51,1.3219,0.00,0.00,0.0000,0.0000,
2015-07-15,2.3919,31081.0805,74342.84,0.00,74342.84,33500.00,40842.84,1.2192,0.00,0.00,0.0000,0.0000,
2015-07-16,2.4287,31081.0805,75486.62,0.00,75486.62,33500.00,41986.62,1.2533,0.00,0.00,0.0000,0.0000,
2015-07-17,2.5377,31081.0805,78874.46,0.00,78874.46,33500.00,45374.46,1.3545,0.00,0.00,0.0000,0.0000,
2015-07-20,2.5806,31081.0805,80207.84,0.00,80207.84,33500.00,46707.84,1.3943,0.00,0.00,0.0000,0.0000,
2015-07-21,2.6037,31081.0805,80925.81,0.00,80925.81,33500.00,47425.81,1.4157,0.00,0.00,0.0000,0.0000,
2015-07-22,2.6077,31081.0805,81050.13,0.00,81050.13,33500.00,47550.13,1.4194,0.00,0.00,0.0000,0.0000,
2015-07-23,2.6794,31081.0805,83278.65,0.00,83278.65,33500.00,49778.65,1.4859,0.00,0.00,0.0000,0.0000,
2015-07-24,2.6243,31081.0805,81566.08,0.00,81566.08,33500.00,48066.08,1.4348,0.00,0.00,0.0000,0.0000,
2015-07-27,2.4390,31081.0805,75806.76,0.00,75806.76,33500.00,42306.76,1.2629,0.00,0.00,0.0000,0.0000,
2015-07-28,2.3950,31081.0805,74439.19,0.00,74439.19,33500.00,40939.19,1.2221,0.00,0.00,0.0000,0.0000,
2015-07-29,2.4786,31081.0805,77037.57,0.00,77037.57,33500.00,43537.57,1.2996,0.00,0.00,0.0000,0.0000,
2015-07-30,2.4162,31081.0805,75098.11,0.00,75098.11,33500.00,41598.11,1.2417,0.00,0.00,0.0000,0.0000,
2015-07-31,2.4175,31081.0805,75138.51,0.00,75138.51,33500.00,41638.51,1.2429,0.00,0.00,0.0000,0.0000,
2015-08-03,2.3800,31290.9127,74472.37,0.00,74472.37,34000.00,40472.37,1.1904,500.00,0.00,209.8322,0.0000,2015-08-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-08-04,2.4780,31290.9127,77538.88,0.00,77538.88,34000.00,43538.88,1.2806,0.00,0.00,0.0000,0.0000,
2015-08-05,2.4500,31290.9127,76662.74,0.00,76662.74,34000.00,42662.74,1.2548,0.00,0.00,0.0000,0.0000,
2015-08-06,2.4286,31290.9127,75993.11,0.00,75993.11,34000.00,41993.11,1.2351,0.00,0.00,0.0000,0.0000,
2015-08-07,2.4845,31290.9127,77742.27,0.00,77742.27,34000.00,43742.27,1.2865,0.00,0.00,0.0000,0.0000,
2015-08-10,2.5867,31290.9127,80940.20,0.00,80940.20,34000.00,46940.20,1.3806,0.00,0.00,0.0000,0.0000,
2015-08-11,2.5813,31290.9127,80771.23,0.00,80771.23,34000.00,46771.23,1.3756,0.00,0.00,0.0000,0.0000,
2015-08-12,2.5432,31290.9127,79579.05,0.00,79579.05,34000.00,45579.05,1.3406,0.00,0.00,0.0000,0.0000,
2015-08-13,2.5903,31290.9127,81052.85,0.00,81052.85,34000.00,47052.85,1.3839,0.00,0.00,0.0000,0.0000,
2015-08-14,2.5970,31290.9127,81262.50,0.00,81262.50,34000.00,47262.50,1.3901,0.00,0.00,0.0000,0.0000,
2015-08-17,2.6084,31290.9127,81619.22,0.00,81619.22,34000.00,47619.22,1.4006,0.00,0.00,0.0000,0.0000,
2015-08-18,2.4722,31290.9127,77357.39,0.00,77357.39,34000.00,43357.39,1.2752,0.00,0.00,0.0000,0.0000,
2015-08-19,2.5127,31290.9127,78624.68,0.00,78624.68,34000.00,44624.68,1.3125,0.00,0.00,0.0000,0.0000,
2015-08-20,2.4656,31290.9127,77150.87,0.00,77150.87,34000.00,43150.87,1.2691,0.00,0.00,0.0000,0.0000,
2015-08-21,2.3539,31290.9127,73655.68,0.00,73655.68,34000.00,39655.68,1.1663,0.00,0.00,0.0000,0.0000,
2015-08-24,2.2171,31290.9127,69375.08,0.00,69375.08,34000.00,35375.08,1.0404,0.00,0.00,0.0000,0.0000,
2015-08-25,2.1179,31290.9127,66271.02,0.00,66271.02,34000.00,32271.02,0.9491,0.00,0.00,0.0000,0.0000,
2015-08-26,2.0980,31290.9127,65648.33,0.00,65648.33,34000.00,31648.33,0.9308,0.00,0.00,0.0000,0.0000,
2015-08-27,2.1814,31290.9127,68258.00,0.00,68258.00,34000.00,34258.00,1.0076,0.00,0.00,0.0000,0.0000,
2015-08-28,2.2712,31290.9127,71067.92,0.00,71067.92,34000.00,37067.92,1.0902,0.00,0.00,0.0000,0.0000,
2015-08-31,2.2122,31290.9127,69221.76,0.00,69221.76,34000.00,35221.76,1.0359,0.00,0.00,0.0000,0.0000,
2015-09-01,2.1099,31527.6067,66520.10,0.00,66520.10,34500.00,32020.10,0.9281,500.00,0.00,236.6940,0.0000,2015-09-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-09-02,2.0841,31527.6067,65706.69,0.00,65706.69,34500.00,31206.69,0.9045,0.00,0.00,0.0000,0.0000,
2015-09-07,2.0914,31527.6067,65936.84,0.00,65936.84,34500.00,31436.84,0.9112,0.00,0.00,0.0000,0.0000,
2015-09-08,2.1741,31527.6067,68544.17,0.00,68544.17,34500.00,34044.17,0.9868,0.00,0.00,0.0000,0.0000,
2015-09-09,2.2523,31527.6067,71009.63,0.00,71009.63,34500.00,36509.63,1.0583,0.00,0.00,0.0000,0.0000,
2015-09-10,2.2492,31527.6067,70911.89,0.00,70911.89,34500.00,36411.89,1.0554,0.00,0.00,0.0000,0.0000,
2015-09-11,2.2576,31527.6067,71176.72,0.00,71176.72,34500.00,36676.72,1.0631,0.00,0.00,0.0000,0.0000,
2015-09-14,2.1253,31527.6067,67005.62,0.00,67005.62,34500.00,32505.62,0.9422,0.00,0.00,0.0000,0.0000,
2015-09-15,2.0512,31527.6067,64669.43,0.00,64669.43,34500.00,30169.43,0.8745,0.00,0.00,0.0000,0.0000,
2015-09-16,2.1823,31527.6067,68802.70,0.00,68802.70,34500.00,34302.70,0.9943,0.00,0.00,0.0000,0.0000,
2015-09-17,2.1649,31527.6067,68254.12,0.00,68254.12,34500.00,33754.12,0.9784,0.00,0.00,0.0000,0.0000,
2015-09-18,2.2088,31527.6067,69638.18,0.00,69638.18,34500.00,35138.18,1.0185,0.00,0.00,0.0000,0.0000,
2015-09-21,2.2828,31527.6067,71971.22,0.00,71971.22,34500.00,37471.22,1.0861,0.00,0.00,0.0000,0.0000,
2015-09-22,2.2970,31527.6067,72418.91,0.00,72418.91,34500.00,37918.91,1.0991,0.00,0.00,0.0000,0.0000,
2015-09-23,2.2702,31527.6067,71573.97,0.00,71573.97,34500.00,37073.97,1.0746,0.00,0.00,0.0000,0.0000,
2015-09-24,2.2893,31527.6067,72176.15,0.00,72176.15,34500.00,37676.15,1.0921,0.00,0.00,0.0000,0.0000,
2015-09-25,2.2210,31527.6067,70022.81,0.00,70022.81,34500.00,35522.81,1.0296,0.00,0.00,0.0000,0.0000,
2015-09-28,2.2927,31527.6067,72283.34,0.00,72283.34,34500.00,37783.34,1.0952,0.00,0.00,0.0000,0.0000,
2015-09-29,2.2693,31527.6067,71545.60,0.00,71545.60,34500.00,37045.60,1.0738,0.00,0.00,0.0000,0.0000,
2015-09-30,2.2523,31527.6067,71009.63,0.00,71009.63,34500.00,36509.63,1.0583,0.00,0.00,0.0000,0.0000,
2015-10-08,2.3457,31740.5072,74453.71,0.00,74453.71,35000.00,39453.71,1.1272,500.00,0.00,212.9005,0.0000,2015-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-10-09,2.3878,31740.5072,75789.98,0.00,75789.98,35000.00,40789.98,1.1654,0.00,0.00,0.0000,0.0000,
2015-10-12,2.4869,31740.5072,78935.47,0.00,78935.47,35000.00,43935.47,1.2553,0.00,0.00,0.0000,0.0000,
2015-10-13,2.4982,31740.5072,79294.14,0.00,79294.14,35000.00,44294.14,1.2655,0.00,0.00,0.0000,0.0000,
2015-10-14,2.4646,31740.5072,78227.65,0.00,78227.65,35000.00,43227.65,1.2351,0.00,0.00,0.0000,0.0000,
2015-10-15,2.5388,31740.5072,80582.80,0.00,80582.80,35000.00,45582.80,1.3024,0.00,0.00,0.0000,0.0000,
2015-10-16,2.5597,31740.5072,81246.18,0.00,81246.18,35000.00,46246.18,1.3213,0.00,0.00,0.0000,0.0000,
2015-10-19,2.5392,31740.5072,80595.50,0.00,80595.50,35000.00,45595.50,1.3027,0.00,0.00,0.0000,0.0000,
2015-10-20,2.5847,31740.5072,82039.69,0.00,82039.69,35000.00,47039.69,1.3440,0.00,0.00,0.0000,0.0000,
2015-10-21,2.4373,31740.5072,77361.14,0.00,77361.14,35000.00,42361.14,1.2103,0.00,0.00,0.0000,0.0000,
2015-10-22,2.5152,31740.5072,79833.72,0.00,79833.72,35000.00,44833.72,1.2810,0.00,0.00,0.0000,0.0000,
2015-10-23,2.5840,31740.5072,82017.47,0.00,82017.47,35000.00,47017.47,1.3434,0.00,0.00,0.0000,0.0000,
2015-10-26,2.6117,31740.5072,82896.68,0.00,82896.68,35000.00,47896.68,1.3685,0.00,0.00,0.0000,0.0000,
2015-10-27,2.6460,31740.5072,83985.38,0.00,83985.38,35000.00,48985.38,1.3996,0.00,0.00,0.0000,0.0000,
2015-10-28,2.5827,31740.5072,81976.21,0.00,81976.21,35000.00,46976.21,1.3422,0.00,0.00,0.0000,0.0000,
2015-10-29,2.5835,31740.5072,82001.60,0.00,82001.60,35000.00,47001.60,1.3429,0.00,0.00,0.0000,0.0000,
2015-10-30,2.6121,31740.5072,82909.38,0.00,82909.38,35000.00,47909.38,1.3688,0.00,0.00,0.0000,0.0000,
2015-11-02,2.6009,31932.5180,83053.29,0.00,83053.29,35500.00,47553.29,1.3395,500.00,0.00,192.0107,0.0000,2015-11-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-11-03,2.6141,31932.5180,83474.80,0.00,83474.80,35500.00,47974.80,1.3514,0.00,0.00,0.0000,0.0000,
2015-11-04,2.7528,31932.5180,87903.84,0.00,87903.84,35500.00,52403.84,1.4762,0.00,0.00,0.0000,0.0000,
2015-11-05,2.7371,31932.5180,87402.49,0.00,87402.49,35500.00,51902.49,1.4620,0.00,0.00,0.0000,0.0000,
2015-11-06,2.8290,31932.5180,90337.09,0.00,90337.09,35500.00,54837.09,1.5447,0.00,0.00,0.0000,0.0000,
2015-11-09,2.8800,31932.5180,91965.65,0.00,91965.65,35500.00,56465.65,1.5906,0.00,0.00,0.0000,0.0000,
2015-11-10,2.9013,31932.5180,92645.81,0.00,92645.81,35500.00,57145.81,1.6097,0.00,0.00,0.0000,0.0000,
2015-11-11,2.9407,31932.5180,93903.96,0.00,93903.96,35500.00,58403.96,1.6452,0.00,0.00,0.0000,0.0000,
2015-11-12,2.9677,31932.5180,94766.13,0.00,94766.13,35500.00,59266.13,1.6695,0.00,0.00,0.0000,0.0000,
2015-11-13,2.9036,31932.5180,92719.26,0.00,92719.26,35500.00,57219.26,1.6118,0.00,0.00,0.0000,0.0000,
