date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2015-06-30,2.5808,28361.6303,73195.70,2775.00,75970.70,30225.00,45745.70,1.5135,0.00,0.00,0.0000,0.0000,
2015-07-01,2.4815,28542.7548,70828.85,2825.00,73653.85,30675.00,42978.85,1.4011,450.00,0.00,181.1246,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2825.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3275.00, locked=2825.00)"
2015-07-02,2.3752,28542.7548,67794.75,2825.00,70619.75,30675.00,39944.75,1.3022,0.00,0.00,0.0000,0.0000,
2015-07-03,2.2913,29158.4782,66810.82,1412.50,68223.32,32087.50,36135.82,1.1262,1412.50,0.00,615.7234,0.0000,"深跌补仓触发: 回撤=-22.50% ≤ -20.00%, 释放锁定资金 1412.50 元 -> 转为普通可用现金; 常规买入: 使用未锁定现金 1412.50 元 (cash_pool=2825.00, locked=1412.50)"
2015-07-06,2.2921,29158.4782,66834.15,1412.50,68246.65,32087.50,36159.15,1.1269,0.00,0.00,0.0000,0.0000,
2015-07-07,2.2174,29158.4782,64656.01,1412.50,66068.51,32087.50,33981.01,1.0590,0.00,0.00,0.0000,0.0000,
2015-07-08,2.1355,29158.4782,62267.93,1412.50,63680.43,32087.50,31592.93,0.9846,0.00,0.00,0.0000,0.0000,
2015-07-09,2.2267,29158.4782,64927.18,1412.50,66339.68,32087.50,34252.18,1.0675,0.00,0.00,0.0000,0.0000,
2015-07-10,2.3353,29158.4782,68093.79,1412.50,69506.29,32087.50,37418.79,1.1661,0.00,0.00,0.0000,0.0000,
2015-07-13,2.4511,29158.4782,71470.35,1412.50,72882.85,32087.50,40795.35,1.2714,0.00,0.00,0.0000,0.0000,
2015-07-14,2.5026,29158.4782,72972.01,1412.50,74384.51,32087.50,42297.01,1.3182,0.00,0.00,0.0000,0.0000,
2015-07-15,2.3919,29158.4782,69744.16,1412.50,71156.66,32087.50,39069.16,1.2176,0.00,0.00,0.0000,0.0000,
2015-07-16,2.4287,29158.4782,70817.20,1412.50,72229.70,32087.50,40142.20,1.2510,0.00,0.00,0.0000,0.0000,
2015-07-17,2.5377,29158.4782,73995.47,1412.50,75407.97,32087.50,43320.47,1.3501,0.00,0.00,0.0000,0.0000,
2015-07-20,2.5806,29158.4782,75246.37,1412.50,76658.87,32087.50,44571.37,1.3891,0.00,0.00,0.0000,0.0000,
2015-07-21,2.6037,29158.4782,75919.93,1412.50,77332.43,32087.50,45244.93,1.4100,0.00,0.00,0.0000,0.0000,
2015-07-22,2.6077,29158.4782,76036.56,1412.50,77449.06,32087.50,45361.56,1.4137,0.00,0.00,0.0000,0.0000,
2015-07-23,2.6794,29158.4782,78127.23,1412.50,79539.73,32087.50,47452.23,1.4788,0.00,0.00,0.0000,0.0000,
2015-07-24,2.6243,29158.4782,76520.59,1412.50,77933.09,32087.50,45845.59,1.4288,0.00,0.00,0.0000,0.0000,
2015-07-27,2.4390,29158.4782,71117.53,1412.50,72530.03,32087.50,40442.53,1.2604,0.00,0.00,0.0000,0.0000,
2015-07-28,2.3950,29158.4782,69834.56,1412.50,71247.06,32087.50,39159.56,1.2204,0.00,0.00,0.0000,0.0000,
2015-07-29,2.4786,29158.4782,72272.20,1412.50,73684.70,32087.50,41597.20,1.2964,0.00,0.00,0.0000,0.0000,
2015-07-30,2.4162,29158.4782,70452.72,1412.50,71865.22,32087.50,39777.72,1.2397,0.00,0.00,0.0000,0.0000,
2015-07-31,2.4175,29158.4782,70490.62,1412.50,71903.12,32087.50,39815.62,1.2408,0.00,0.00,0.0000,0.0000,
2015-08-03,2.3800,29347.3272,69846.64,1462.50,71309.14,32537.50,38771.64,1.1916,450.00,0.00,188.8490,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1462.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1912.50, locked=1462.50)"
2015-08-04,2.4780,29347.3272,72722.68,1462.50,74185.18,32537.50,41647.68,1.2800,0.00,0.00,0.0000,0.0000,
2015-08-05,2.4500,29347.3272,71900.95,1462.50,73363.45,32537.50,40825.95,1.2547,0.00,0.00,0.0000,0.0000,
2015-08-06,2.4286,29347.3272,71272.92,1462.50,72735.42,32537.50,40197.92,1.2354,0.00,0.00,0.0000,0.0000,
2015-08-07,2.4845,29347.3272,72913.43,1462.50,74375.93,32537.50,41838.43,1.2859,0.00,0.00,0.0000,0.0000,
2015-08-10,2.5867,29347.3272,75912.73,1462.50,77375.23,32537.50,44837.73,1.3780,0.00,0.00,0.0000,0.0000,
2015-08-11,2.5813,29347.3272,75754.26,1462.50,77216.76,32537.50,44679.26,1.3732,0.00,0.00,0.0000,0.0000,
2015-08-12,2.5432,29347.3272,74636.12,1462.50,76098.62,32537.50,43561.12,1.3388,0.00,0.00,0.0000,0.0000,
2015-08-13,2.5903,29347.3272,76018.38,1462.50,77480.88,32537.50,44943.38,1.3813,0.00,0.00,0.0000,0.0000,
2015-08-14,2.5970,29347.3272,76215.01,1462.50,77677.51,32537.50,45140.01,1.3873,0.00,0.00,0.0000,0.0000,
2015-08-17,2.6084,29347.3272,76549.57,1462.50,78012.07,32537.50,45474.57,1.3976,0.00,0.00,0.0000,0.0000,
2015-08-18,2.4722,29347.3272,72552.46,1462.50,74014.96,32537.50,41477.46,1.2748,0.00,0.00,0.0000,0.0000,
2015-08-19,2.5127,29347.3272,73741.03,1462.50,75203.53,32537.50,42666.03,1.3113,0.00,0.00,0.0000,0.0000,
2015-08-20,2.4656,29347.3272,72358.77,1462.50,73821.27,32537.50,41283.77,1.2688,0.00,0.00,0.0000,0.0000,
2015-08-21,2.3539,29347.3272,69080.67,1462.50,70543.17,32537.50,38005.67,1.1681,0.00,0.00,0.0000,0.0000,
2015-08-24,2.2171,29347.3272,65065.96,1462.50,66528.46,32537.50,33990.96,1.0447,0.00,0.00,0.0000,0.0000,
2015-08-25,2.1179,29347.3272,62154.70,1462.50,63617.20,32537.50,31079.70,0.9552,0.00,0.00,0.0000,0.0000,
2015-08-26,2.0980,29347.3272,61570.69,1462.50,63033.19,32537.50,30495.69,0.9372,0.00,0.00,0.0000,0.0000,
2015-08-27,2.1814,29347.3272,64018.26,1462.50,65480.76,32537.50,32943.26,1.0125,0.00,0.00,0.0000,0.0000,
2015-08-28,2.2712,29347.3272,66653.65,1462.50,68116.15,32537.50,35578.65,1.0935,0.00,0.00,0.0000,0.0000,
2015-08-31,2.2122,29347.3272,64922.16,1462.50,66384.66,32537.50,33847.16,1.0403,0.00,0.00,0.0000,0.0000,
2015-09-01,2.1099,29560.3519,62369.39,1512.50,63881.89,32987.50,30894.39,0.9365,450.00,0.00,213.0246,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1512.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1962.50, locked=1512.50)"
2015-09-02,2.0841,29560.3519,61606.73,1512.50,63119.23,32987.50,30131.73,0.9134,0.00,0.00,0.0000,0.0000,
2015-09-07,2.0914,29560.3519,61822.52,1512.50,63335.02,32987.50,30347.52,0.9200,0.00,0.00,0.0000,0.0000,
2015-09-08,2.1741,29560.3519,64267.16,1512.50,65779.66,32987.50,32792.16,0.9941,0.00,0.00,0.0000,0.0000,
2015-09-09,2.2523,29560.3519,66578.78,1512.50,68091.28,32987.50,35103.78,1.0642,0.00,0.00,0.0000,0.0000,
2015-09-10,2.2492,29560.3519,66487.14,1512.50,67999.64,32987.50,35012.14,1.0614,0.00,0.00,0.0000,0.0000,
2015-09-11,2.2576,29560.3519,66735.45,1512.50,68247.95,32987.50,35260.45,1.0689,0.00,0.00,0.0000,0.0000,
2015-09-14,2.1253,29560.3519,62824.62,1512.50,64337.12,32987.50,31349.62,0.9503,0.00,0.00,0.0000,0.0000,
2015-09-15,2.0512,29560.3519,60634.19,1512.50,62146.69,32987.50,29159.19,0.8839,0.00,0.00,0.0000,0.0000,
2015-09-16,2.1823,29560.3519,64509.56,1512.50,66022.06,32987.50,33034.56,1.0014,0.00,0.00,0.0000,0.0000,
2015-09-17,2.1649,29560.3519,63995.21,1512.50,65507.71,32987.50,32520.21,0.9858,0.00,0.00,0.0000,0.0000,
2015-09-18,2.2088,29560.3519,65292.91,1512.50,66805.41,32987.50,33817.91,1.0252,0.00,0.00,0.0000,0.0000,
2015-09-21,2.2828,29560.3519,67480.37,1512.50,68992.87,32987.50,36005.37,1.0915,0.00,0.00,0.0000,0.0000,
2015-09-22,2.2970,29560.3519,67900.13,1512.50,69412.63,32987.50,36425.13,1.1042,0.00,0.00,0.0000,0.0000,
2015-09-23,2.2702,29560.3519,67107.91,1512.50,68620.41,32987.50,35632.91,1.0802,0.00,0.00,0.0000,0.0000,
2015-09-24,2.2893,29560.3519,67672.51,1512.50,69185.01,32987.50,36197.51,1.0973,0.00,0.00,0.0000,0.0000,
2015-09-25,2.2210,29560.3519,65653.54,1512.50,67166.04,32987.50,34178.54,1.0361,0.00,0.00,0.0000,0.0000,
2015-09-28,2.2927,29560.3519,67773.02,1512.50,69285.52,32987.50,36298.02,1.1004,0.00,0.00,0.0000,0.0000,
2015-09-29,2.2693,29560.3519,67081.31,1512.50,68593.81,32987.50,35606.31,1.0794,0.00,0.00,0.0000,0.0000,
2015-09-30,2.2523,29560.3519,66578.78,1512.50,68091.28,32987.50,35103.78,1.0642,0.00,0.00,0.0000,0.0000,
2015-10-08,2.3457,29751.9623,69789.18,1562.50,71351.68,33437.50,37914.18,1.1339,450.00,0.00,191.6105,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1562.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2012.50, locked=1562.50)"
2015-10-09,2.3878,29751.9623,71041.74,1562.50,72604.24,33437.50,39166.74,1.1713,0.00,0.00,0.0000,0.0000,
2015-10-12,2.4869,29751.9623,73990.16,1562.50,75552.66,33437.50,42115.16,1.2595,0.00,0.00,0.0000,0.0000,
2015-10-13,2.4982,29751.9623,74326.35,1562.50,75888.85,33437.50,42451.35,1.2696,0.00,0.00,0.0000,0.0000,
2015-10-14,2.4646,29751.9623,73326.69,1562.50,74889.19,33437.50,41451.69,1.2397,0.00,0.00,0.0000,0.0000,
2015-10-15,2.5388,29751.9623,75534.28,1562.50,77096.78,33437.50,43659.28,1.3057,0.00,0.00,0.0000,0.0000,
2015-10-16,2.5597,29751.9623,76156.10,1562.50,77718.60,33437.50,44281.10,1.3243,0.00,0.00,0.0000,0.0000,
2015-10-19,2.5392,29751.9623,75546.18,1562.50,77108.68,33437.50,43671.18,1.3061,0.00,0.00,0.0000,0.0000,
2015-10-20,2.5847,29751.9623,76899.90,1562.50,78462.40,33437.50,45024.90,1.3465,0.00,0.00,0.0000,0.0000,
2015-10-21,2.4373,29751.9623,72514.46,1562.50,74076.96,33437.50,40639.46,1.2154,0.00,0.00,0.0000,0.0000,
2015-10-22,2.5152,29751.9623,74832.14,1562.50,76394.64,33437.50,42957.14,1.2847,0.00,0.00,0.0000,0.0000,
2015-10-23,2.5840,29751.9623,76879.07,1562.50,78441.57,33437.50,45004.07,1.3459,0.00,0.00,0.0000,0.0000,
2015-10-26,2.6117,29751.9623,77703.20,1562.50,79265.70,33437.50,45828.20,1.3706,0.00,0.00,0.0000,0.0000,
2015-10-27,2.6460,29751.9623,78723.69,1562.50,80286.19,33437.50,46848.69,1.4011,0.00,0.00,0.0000,0.0000,
2015-10-28,2.5827,29751.9623,76840.39,1562.50,78402.89,33437.50,44965.39,1.3448,0.00,0.00,0.0000,0.0000,
2015-10-29,2.5835,29751.9623,76864.19,1562.50,78426.69,33437.50,44989.19,1.3455,0.00,0.00,0.0000,0.0000,
2015-10-30,2.6121,29751.9623,77715.10,1562.50,79277.60,33437.50,45840.10,1.3709,0.00,0.00,0.0000,0.0000,
2015-11-02,2.6009,29924.7720,77831.34,1612.50,79443.84,33887.50,45556.34,1.3443,450.00,0.00,172.8097,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1612.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2062.50, locked=1612.50)"
2015-11-03,2.6141,29924.7720,78226.35,1612.50,79838.85,33887.50,45951.35,1.3560,0.00,0.00,0.0000,0.0000,
2015-11-04,2.7528,29924.7720,82376.91,1612.50,83989.41,33887.50,50101.91,1.4785,0.00,0.00,0.0000,0.0000,
2015-11-05,2.7371,29924.7720,81907.09,1612.50,83519.59,33887.50,49632.09,1.4646,0.00,0.00,0.0000,0.0000,
2015-11-06,2.8290,29924.7720,84657.18,1612.50,86269.68,33887.50,52382.18,1.5458,0.00,0.00,0.0000,0.0000,
2015-11-09,2.8800,29924.7720,86183.34,1612.50,87795.84,33887.50,53908.34,1.5908,0.00,0.00,0.0000,0.0000,
2015-11-10,2.9013,29924.7720,86820.74,1612.50,88433.24,33887.50,54545.74,1.6096,0.00,0.00,0.0000,0.0000,
2015-11-11,2.9407,29924.7720,87999.78,1612.50,89612.28,33887.50,55724.78,1.6444,0.00,0.00,0.0000,0.0000,
2015-11-12,2.9677,29924.7720,88807.75,1612.50,90420.25,33887.50,56532.75,1.6682,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.9677, last_peak_nav=2.9677"
2015-11-13,2.9036,29924.7720,86889.57,1612.50,88502.07,33887.50,54614.57,1.6116,0.00,0.00,0.0000,0.0000,
2015-11-16,2.9531,29924.7720,88370.84,1612.50,89983.34,33887.50,56095.84,1.6554,0.00,0.00,0.0000,0.0000,
2015-11-17,2.9373,29924.7720,87898.03,1612.50,89510.53,33887.50,55623.03,1.6414,0.00,0.00,0.0000,0.0000,
2015-11-18,2.9012,29924.7720,86817.75,1612.50,88430.25,33887.50,54542.75,1.6095,0.00,0.00,0.0000,0.0000,
2015-11-19,2.9919,29924.7720,89531.93,1612.50,91144.43,33887.50,57256.93,1.6896,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.9919, last_peak_nav=2.9919"
2015-11-20,3.0305,29924.7720,90687.02,1612.50,92299.52,33887.50,58412.02,1.7237,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.0305, last_peak_nav=3.0305"
2015-11-23,2.9923,29924.7720,89543.90,1612.50,91156.40,33887.50,57268.90,1.6900,0.00,0.00,0.0000,0.0000,
2015-11-24,3.0359,29924.7720,90848.62,1612.50,92461.12,33887.50,58573.62,1.7285,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.0359, last_peak_nav=3.0359"
2015-11-25,3.1006,29924.7720,92784.75,1612.50,94397.25,33887.50,60509.75,1.7856,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.1006, last_peak_nav=3.1006"
2015-11-26,3.0658,29924.7720,91743.37,1612.50,93355.87,33887.50,59468.37,1.7549,0.00,0.00,0.0000,0.0000,
2015-11-27,2.9145,29924.7720,87215.75,1612.50,88828.25,33887.50,54940.75,1.6213,0.00,0.00,0.0000,0.0000,
2015-11-30,2.9732,29924.7720,88972.33,1612.50,90584.83,33887.50,56697.33,1.6731,0.00,0.00,0.0000,0.0000,
2015-12-01,2.9329,30078.0198,88215.82,1662.50,89878.32,34337.50,55540.82,1.6175,450.00,0.00,153.2479,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1662.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2112.50, locked=1662.50)"
2015-12-02,2.8815,30078.0198,86669.81,1662.50,88332.31,34337.50,53994.81,1.5725,0.00,0.00,0.0000,0.0000,
2015-12-03,2.9595,30078.0198,89015.90,1662.50,90678.40,34337.50,56340.90,1.6408,0.00,0.00,0.0000,0.0000,
2015-12-04,2.9482,30078.0198,88676.02,1662.50,90338.52,34337.50,56001.02,1.6309,0.00,0.00,0.0000,0.0000,
2015-12-07,2.9861,30078.0198,89815.98,1662.50,91478.48,34337.50,57140.98,1.6641,0.00,0.00,0.0000,0.0000,
2015-12-08,2.9863,30078.0198,89821.99,1662.50,91484.49,34337.50,57146.99,1.6643,0.00,0.00,0.0000,0.0000,
2015-12-09,3.0065,30078.0198,90429.57,1662.50,92092.07,34337.50,57754.57,1.6820,0.00,0.00,0.0000,0.0000,
2015-12-10,2.9918,30078.0198,89987.42,1662.50,91649.92,34337.50,57312.42,1.6691,0.00,0.00,0.0000,0.0000,
2015-12-11,2.9418,30078.0198,88483.52,1662.50,90146.02,34337.50,55808.52,1.6253,0.00,0.00,0.0000,0.0000,
2015-12-14,2.9595,30078.0198,89015.90,1662.50,90678.40,34337.50,56340.90,1.6408,0.00,0.00,0.0000,0.0000,
2015-12-15,2.9945,30078.0198,90068.63,1662.50,91731.13,34337.50,57393.63,1.6715,0.00,0.00,0.0000,0.0000,
2015-12-16,3.0416,30078.0198,91485.31,1662.50,93147.81,34337.50,58810.31,1.7127,0.00,0.00,0.0000,0.0000,
2015-12-17,3.1119,30078.0198,93599.79,1662.50,95262.29,34337.50,60924.79,1.7743,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.1119, last_peak_nav=3.1119"
2015-12-18,3.0886,30078.0198,92898.97,1662.50,94561.47,34337.50,60223.97,1.7539,0.00,0.00,0.0000,0.0000,
2015-12-21,3.1232,30078.0198,93939.67,1662.50,95602.17,34337.50,61264.67,1.7842,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.1232, last_peak_nav=3.1232"
2015-12-22,3.1416,30078.0198,94493.11,1662.50,96155.61,34337.50,61818.11,1.8003,0.00,0.00,0.0000,0.0000,"净值创新高: nav=3.1416, last_peak_nav=3.1416"
2015-12-23,3.1004,30078.0198,93253.89,1662.50,94916.39,34337.50,60578.89,1.7642,0.00,0.00,0.0000,0.0000,
2015-12-24,3.0904,30078.0198,92953.11,1662.50,94615.61,34337.50,60278.11,1.7555,0.00,0.00,0.0000,0.0000,
2015-12-25,3.1168,30078.0198,93747.17,1662.50,95409.67,34337.50,61072.17,1.7786,0.00,0.00,0.0000,0.0000,
2015-12-28,3.0468,30078.0198,91641.71,1662.50,93304.21,34337.50,58966.71,1.7173,0.00,0.00,0.0000,0.0000,
2015-12-29,3.0618,30078.0198,92092.88,1662.50,93755.38,34337.50,59417.88,1.7304,0.00,0.00,0.0000,0.0000,
2015-12-30,3.1008,30078.0198,93265.92,1662.50,94928.42,34337.50,60590.92,1.7646,0.00,0.00,0.0000,0.0000,
2015-12-31,3.0454,30078.0198,91599.60,1662.50,93262.10,34337.50,58924.60,1.7160,0.00,0.00,0.0000,0.0000,
2016-01-04,2.8101,30237.9646,84971.70,1712.50,86684.20,34787.50,51896.70,1.4918,450.00,0.00,159.9447,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1712.50); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2162.50, locked=1712.50)"
2016-01-05,2.7459,30237.9646,83030.43,1712.50,84742.93,34787.50,49955.43,1.4360,0.00,0.00,0.0000,0.0000,
2016-01-06,2.7993,30237.9646,84645.13,1712.50,86357.63,34787.50,51570.13,1.4824,0.00,0.00,0.0000,0.0000,
2016-01-07,2.5779,30237.9646,77950.45,1712.50,79662.95,34787.50,44875.45,1.2900,0.00,0.00,0.0000,0.0000,
2016-01-08,2.6062,30237.9646,78806.18,1712.50,80518.68,34787.50,45731.18,1.3146,0.00,0.00,0.0000,0.0000,
2016-01-11,2.4708,30584.0969,75567.19,856.25,76423.44,35643.75,40779.69,1.1441,856.25,0.00,346.1323,0.0000,"深跌补仓触发: 回撤=-21.35% ≤ -20.00%, 释放锁定资金 856.25 元 -> 转为普通可用现金; 常规买入: 使用未锁定现金 856.25 元 (cash_pool=1712.50, locked=856.25)"
2016-01-12,2.5055,30584.0969,76628.45,856.25,77484.70,35643.75,41840.95,1.1739,0.00,0.00,0.0000,0.0000,
2016-01-13,2.4240,30584.0969,74135.85,856.25,74992.10,35643.75,39348.35,1.1039,0.00,0.00,0.0000,0.0000,
2016-01-14,2.5084,30584.0969,76717.15,856.25,77573.40,35643.75,41929.65,1.1764,0.00,0.00,0.0000,0.0000,
2016-01-15,2.4302,30584.0969,74325.47,856.25,75181.72,35643.75,39537.97,1.1093,0.00,0.00,0.0000,0.0000,
2016-01-18,2.4614,30584.0969,75279.70,856.25,76135.95,35643.75,40492.20,1.1360,0.00,0.00,0.0000,0.0000,
2016-01-19,2.5530,30584.0969,78081.20,856.25,78937.45,35643.75,43293.70,1.2146,0.00,0.00,0.0000,0.0000,
2016-01-20,2.5166,30584.0969,76967.94,856.25,77824.19,35643.75,42180.44,1.1834,0.00,0.00,0.0000,0.0000,
2016-01-21,2.4407,30584.0969,74646.61,856.25,75502.86,35643.75,39859.11,1.1183,0.00,0.00,0.0000,0.0000,
2016-01-22,2.4775,30584.0969,75772.10,856.25,76628.35,35643.75,40984.60,1.1498,0.00,0.00,0.0000,0.0000,
2016-01-25,2.5254,30584.0969,77237.08,856.25,78093.33,35643.75,42449.58,1.1909,0.00,0.00,0.0000,0.0000,
2016-01-26,2.3691,30584.0969,72456.78,856.25,73313.03,35643.75,37669.28,1.0568,0.00,0.00,0.0000,0.0000,
2016-01-27,2.3694,30584.0969,72465.96,856.25,73322.21,35643.75,37678.46,1.0571,0.00,0.00,0.0000,0.0000,
2016-01-28,2.2768,30584.0969,69633.87,856.25,70490.12,35643.75,34846.37,0.9776,0.00,0.00,0.0000,0.0000,
2016-01-29,2.3477,30584.0969,71802.28,856.25,72658.53,35643.75,37014.78,1.0385,0.00,0.00,0.0000,0.0000,
2016-02-01,2.3168,30778.0975,71306.70,906.25,72212.95,36093.75,36119.20,1.0007,450.00,0.00,194.0006,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=906.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1356.25, locked=906.25)"
2016-02-02,2.3909,30778.0975,73587.35,906.25,74493.60,36093.75,38399.85,1.0639,0.00,0.00,0.0000,0.0000,
2016-02-03,2.4017,30778.0975,73919.76,906.25,74826.01,36093.75,38732.26,1.0731,0.00,0.00,0.0000,0.0000,
2016-02-04,2.4414,30778.0975,75141.65,906.25,76047.90,36093.75,39954.15,1.1070,0.00,0.00,0.0000,0.0000,
2016-02-05,2.4221,30778.0975,74547.63,906.25,75453.88,36093.75,39360.13,1.0905,0.00,0.00,0.0000,0.0000,
2016-02-15,2.4449,30778.0975,75249.37,906.25,76155.62,36093.75,40061.87,1.1099,0.00,0.00,0.0000,0.0000,
2016-02-16,2.5532,30778.0975,78582.64,906.25,79488.89,36093.75,43395.14,1.2023,0.00,0.00,0.0000,0.0000,
2016-02-17,2.5792,30778.0975,79382.87,906.25,80289.12,36093.75,44195.37,1.2245,0.00,0.00,0.0000,0.0000,
2016-02-18,2.5700,30778.0975,79099.71,906.25,80005.96,36093.75,43912.21,1.2166,0.00,0.00,0.0000,0.0000,
2016-02-19,2.5768,30778.0975,79309.00,906.25,80215.25,36093.75,44121.50,1.2224,0.00,0.00,0.0000,0.0000,
2016-02-22,2.6248,30778.0975,80786.35,906.25,81692.60,36093.75,45598.85,1.2633,0.00,0.00,0.0000,0.0000,
2016-02-23,2.6427,30778.0975,81337.28,906.25,82243.53,36093.75,46149.78,1.2786,0.00,0.00,0.0000,0.0000,
2016-02-24,2.6306,30778.0975,80964.86,906.25,81871.11,36093.75,45777.36,1.2683,0.00,0.00,0.0000,0.0000,
2016-02-25,2.4586,30778.0975,75671.03,906.25,76577.28,36093.75,40483.53,1.1216,0.00,0.00,0.0000,0.0000,
2016-02-26,2.4602,30778.0975,75720.28,906.25,76626.53,36093.75,40532.78,1.1230,0.00,0.00,0.0000,0.0000,
2016-02-29,2.3648,30778.0975,72784.04,906.25,73690.29,36093.75,37596.54,1.0416,0.00,0.00,0.0000,0.0000,
2016-03-01,2.3945,30965.8029,74147.62,956.25,75103.87,36543.75,38560.12,1.0552,450.00,0.00,187.7054,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=956.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1406.25, locked=956.25)"
2016-03-02,2.4863,30965.8029,76990.28,956.25,77946.53,36543.75,41402.78,1.1330,0.00,0.00,0.0000,0.0000,
2016-03-03,2.4833,30965.8029,76897.38,956.25,77853.63,36543.75,41309.88,1.1304,0.00,0.00,0.0000,0.0000,
2016-03-04,2.4469,30965.8029,75770.22,956.25,76726.47,36543.75,40182.72,1.0996,0.00,0.00,0.0000,0.0000,
2016-03-07,2.4760,30965.8029,76671.33,956.25,77627.58,36543.75,41083.83,1.1242,0.00,0.00,0.0000,0.0000,
2016-03-08,2.4769,30965.8029,76699.20,956.25,77655.45,36543.75,41111.70,1.1250,0.00,0.00,0.0000,0.0000,
2016-03-09,2.4416,30965.8029,75606.10,956.25,76562.35,36543.75,40018.60,1.0951,0.00,0.00,0.0000,0.0000,
2016-03-10,2.4267,30965.8029,75144.71,956.25,76100.96,36543.75,39557.21,1.0825,0.00,0.00,0.0000,0.0000,
2016-03-11,2.4220,30965.8029,74999.17,956.25,75955.42,36543.75,39411.67,1.0785,0.00,0.00,0.0000,0.0000,
2016-03-14,2.4841,30965.8029,76922.15,956.25,77878.40,36543.75,41334.65,1.1311,0.00,0.00,0.0000,0.0000,
2016-03-15,2.4607,30965.8029,76197.55,956.25,77153.80,36543.75,40610.05,1.1113,0.00,0.00,0.0000,0.0000,
2016-03-16,2.4484,30965.8029,75816.67,956.25,76772.92,36543.75,40229.17,1.1008,0.00,0.00,0.0000,0.0000,
2016-03-17,2.5257,30965.8029,78210.33,956.25,79166.58,36543.75,42622.83,1.1664,0.00,0.00,0.0000,0.0000,
2016-03-18,2.6001,30965.8029,80514.18,956.25,81470.43,36543.75,44926.68,1.2294,0.00,0.00,0.0000,0.0000,
2016-03-21,2.6334,30965.8029,81545.35,956.25,82501.60,36543.75,45957.85,1.2576,0.00,0.00,0.0000,0.0000,
2016-03-22,2.6448,30965.8029,81898.36,956.25,82854.61,36543.75,46310.86,1.2673,0.00,0.00,0.0000,0.0000,
2016-03-23,2.6700,30965.8029,82678.69,956.25,83634.94,36543.75,47091.19,1.2886,0.00,0.00,0.0000,0.0000,
2016-03-24,2.6603,30965.8029,82378.33,956.25,83334.58,36543.75,46790.83,1.2804,0.00,0.00,0.0000,0.0000,
2016-03-25,2.6812,30965.8029,83025.51,956.25,83981.76,36543.75,47438.01,1.2981,0.00,0.00,0.0000,0.0000,
2016-03-28,2.6701,30965.8029,82681.79,956.25,83638.04,36543.75,47094.29,1.2887,0.00,0.00,0.0000,0.0000,
2016-03-29,2.6298,30965.8029,81433.87,956.25,82390.12,36543.75,45846.37,1.2546,0.00,0.00,0.0000,0.0000,
2016-03-30,2.7123,30965.8029,83988.55,956.25,84944.80,36543.75,48401.05,1.3245,0.00,0.00,0.0000,0.0000,
2016-03-31,2.7281,30965.8029,84477.81,956.25,85434.06,36543.75,48890.31,1.3379,0.00,0.00,0.0000,0.0000,
2016-04-01,2.6873,31133.0566,83663.86,1006.25,84670.11,36993.75,47676.36,1.2888,450.00,0.00,167.2536,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=1006.25); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1456.25, locked=1006.25)"
2016-04-05,2.7433,31133.0566,85407.31,1006.25,86413.56,36993.75,49419.81,1.3359,0.00,0.00,0.0000,0.0000,
2016-04-06,2.7601,31133.0566,85930.35,1006.25,86936.60,36993.75,49942.85,1.3500,0.00,0.00,0.0000,0.0000,
2016-04-07,2.7108,31133.0566,84395.49,1006.25,85401.74,36993.75,48407.99,1.3085,0.00,0.00,0.0000,0.0000,
2016-04-08,2.6832,31133.0566,83536.22,1006.25,84542.47,36993.75,47548.72,1.2853,0.00,0.00,0.0000,0.0000,
