date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2012-11-09,0.7955,18255.2936,14522.09,0.00,14522.09,17500.00,-2977.91,-0.1702,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-12,0.8000,18255.2936,14604.23,0.00,14604.23,17500.00,-2895.77,-0.1655,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-13,0.7847,18255.2936,14324.93,0.00,14324.93,17500.00,-3175.07,-0.1814,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-14,0.7845,18255.2936,14321.28,0.00,14321.28,17500.00,-3178.72,-0.1816,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-15,0.7721,18255.2936,14094.91,0.00,14094.91,17500.00,-3405.09,-0.1946,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-16,0.7681,18255.2936,14021.89,0.00,14021.89,17500.00,-3478.11,-0.1987,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-19,0.7693,18255.2936,14043.80,0.00,14043.80,17500.00,-3456.20,-0.1975,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-20,0.7699,18255.2936,14054.75,0.00,14054.75,17500.00,-3445.25,-0.1969,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-21,0.7770,18255.2936,14184.36,0.00,14184.36,17500.00,-3315.64,-0.1895,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-22,0.7742,18255.2936,14133.25,0.00,14133.25,17500.00,-3366.75,-0.1924,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-23,0.7774,18255.2936,14191.67,0.00,14191.67,17500.00,-3308.33,-0.1890,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-26,0.7688,18255.2936,14034.67,0.00,14034.67,17500.00,-3465.33,-0.1980,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-27,0.7484,18255.2936,13662.26,0.00,13662.26,17500.00,-3837.74,-0.2193,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-28,0.7383,18255.2936,13477.88,0.00,13477.88,17500.00,-4022.12,-0.2298,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-29,0.7301,18255.2936,13328.19,0.00,13328.19,17500.00,-4171.81,-0.2384,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-30,0.7388,18255.2936,13487.01,0.00,13487.01,17500.00,-4012.99,-0.2293,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-03,0.7263,18942.8893,13758.22,0.00,13758.22,18000.00,-4241.78,-0.2357,500.00,0.00,687.5956,0.0000,"[定投日] NAV=0.7263, MA250=0.8578, 偏离度=-15.33%, 原始因子=1.31, 生效因子=1.31；计划买入 653.27 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-12-04,0.7331,18942.8893,13887.03,0.00,13887.03,18000.00,-4112.97,-0.2285,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-05,0.7603,18942.8893,14402.28,0.00,14402.28,18000.00,-3597.72,-0.1999,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-06,0.7599,18942.8893,14394.70,0.00,14394.70,18000.00,-3605.30,-0.2003,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-07,0.7729,18942.8893,14640.96,0.00,14640.96,18000.00,-3359.04,-0.1866,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-10,0.7873,18942.8893,14913.74,0.00,14913.74,18000.00,-3086.26,-0.1715,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-11,0.7808,18942.8893,14790.61,0.00,14790.61,18000.00,-3209.39,-0.1783,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-12,0.7824,18942.8893,14820.92,0.00,14820.92,18000.00,-3179.08,-0.1766,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-13,0.7754,18942.8893,14688.32,0.00,14688.32,18000.00,-3311.68,-0.1840,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-14,0.8030,18942.8893,15211.14,0.00,15211.14,18000.00,-2788.86,-0.1549,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-17,0.7994,18942.8893,15142.95,0.00,15142.95,18000.00,-2857.05,-0.1587,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-18,0.7995,18942.8893,15144.84,0.00,15144.84,18000.00,-2855.16,-0.1586,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-19,0.8063,18942.8893,15273.65,0.00,15273.65,18000.00,-2726.35,-0.1515,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-20,0.8116,18942.8893,15374.05,0.00,15374.05,18000.00,-2625.95,-0.1459,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-21,0.8128,18942.8893,15396.78,0.00,15396.78,18000.00,-2603.22,-0.1446,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-24,0.8221,18942.8893,15572.95,0.00,15572.95,18000.00,-2427.05,-0.1348,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-25,0.8401,18942.8893,15913.92,0.00,15913.92,18000.00,-2086.08,-0.1159,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-26,0.8528,18942.8893,16154.50,0.00,16154.50,18000.00,-1845.50,-0.1025,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-27,0.8475,18942.8893,16054.10,0.00,16054.10,18000.00,-1945.90,-0.1081,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-28,0.8634,18942.8893,16355.29,0.00,16355.29,18000.00,-1644.71,-0.0914,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-12-31,0.8816,18942.8893,16700.05,0.00,16700.05,18000.00,-1299.95,-0.0722,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2013-01-04,0.8741,19481.9477,17029.17,28.24,17057.41,18471.76,-1414.34,-0.0766,471.76,0.00,539.0584,0.0000,"[定投日] NAV=0.8741, MA250=0.8501, 偏离度=2.82%, 原始因子=0.94, 生效因子=0.94；计划买入 471.76 元，实际买入 471.76 元，资金池剩余 28.24 元"
2013-01-07,0.8777,19481.9477,17099.31,28.24,17127.55,18471.76,-1344.21,-0.0728,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.8777, MA250=0.8502, 偏离度=3.23%, 原始因子=0.94；估值未到低估区，不动用资金池"
2013-01-08,0.8837,19481.9477,17216.20,28.24,17244.44,18471.76,-1227.32,-0.0664,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.8837, MA250=0.8504, 偏离度=3.92%, 原始因子=0.92；估值未到低估区，不动用资金池"
2013-01-09,0.8893,19481.9477,17325.30,28.24,17353.54,18471.76,-1118.22,-0.0605,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.8893, MA250=0.8505, 偏离度=4.56%, 原始因子=0.91；估值未到低估区，不动用资金池"
2013-01-10,0.8932,19481.9477,17401.28,28.24,17429.52,18471.76,-1042.24,-0.0564,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.8932, MA250=0.8506, 偏离度=5.01%, 原始因子=0.90；估值未到低估区，不动用资金池"
2013-01-11,0.8868,19481.9477,17276.59,28.24,17304.83,18471.76,-1166.92,-0.0632,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.8868, MA250=0.8508, 偏离度=4.23%, 原始因子=0.92；估值未到低估区，不动用资金池"
2013-01-14,0.9285,19481.9477,18088.99,28.24,18117.23,18471.76,-354.52,-0.0192,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9285, MA250=0.8512, 偏离度=9.09%, 原始因子=0.82；估值未到低估区，不动用资金池"
2013-01-15,0.9437,19481.9477,18385.11,28.24,18413.36,18471.76,-58.40,-0.0032,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9437, MA250=0.8517, 偏离度=10.81%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-01-16,0.9441,19481.9477,18392.91,28.24,18421.15,18471.76,-50.61,-0.0027,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9441, MA250=0.8522, 偏离度=10.79%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-01-17,0.9290,19481.9477,18098.73,28.24,18126.97,18471.76,-344.78,-0.0187,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9290, MA250=0.8525, 偏离度=8.97%, 原始因子=0.82；估值未到低估区，不动用资金池"
2013-01-18,0.9465,19481.9477,18439.66,28.24,18467.91,18471.76,-3.85,-0.0002,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9465, MA250=0.8529, 偏离度=10.97%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-01-21,0.9524,19481.9477,18554.61,28.24,18582.85,18471.76,111.09,0.0060,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9524, MA250=0.8533, 偏离度=11.61%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-01-22,0.9465,19481.9477,18439.66,28.24,18467.91,18471.76,-3.85,-0.0002,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9465, MA250=0.8539, 偏离度=10.85%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-01-23,0.9511,19481.9477,18529.28,28.24,18557.52,18471.76,85.77,0.0046,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9511, MA250=0.8545, 偏离度=11.31%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-01-24,0.9363,19481.9477,18240.95,28.24,18269.19,18471.76,-202.57,-0.0110,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9363, MA250=0.8550, 偏离度=9.51%, 原始因子=0.81；估值未到低估区，不动用资金池"
2013-01-25,0.9309,19481.9477,18135.75,28.24,18163.99,18471.76,-307.77,-0.0167,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9309, MA250=0.8556, 偏离度=8.80%, 原始因子=0.82；估值未到低估区，不动用资金池"
2013-01-28,0.9617,19481.9477,18735.79,28.24,18764.03,18471.76,292.28,0.0158,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9617, MA250=0.8561, 偏离度=12.34%, 原始因子=0.75；估值未到低估区，不动用资金池"
2013-01-29,0.9684,19481.9477,18866.32,28.24,18894.56,18471.76,422.81,0.0229,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9684, MA250=0.8567, 偏离度=13.04%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-01-30,0.9641,19481.9477,18782.55,28.24,18810.79,18471.76,339.03,0.0184,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9641, MA250=0.8573, 偏离度=12.46%, 原始因子=0.75；估值未到低估区，不动用资金池"
2013-01-31,0.9623,19481.9477,18747.48,28.24,18775.72,18471.76,303.97,0.0165,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9623, MA250=0.8579, 偏离度=12.17%, 原始因子=0.76；估值未到低估区，不动用资金池"
2013-02-01,0.9749,19855.3574,19356.99,163.77,19520.76,18836.23,684.53,0.0363,364.47,0.00,373.4097,0.0000,"[定投日] NAV=0.9749, MA250=0.8585, 偏离度=13.55%, 原始因子=0.73, 生效因子=0.73；计划买入 364.47 元，实际买入 364.47 元，资金池剩余 163.77 元"
2013-02-04,0.9673,19855.3574,19206.09,163.77,19369.86,18836.23,533.63,0.0283,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9673, MA250=0.8592, 偏离度=12.59%, 原始因子=0.75；估值未到低估区，不动用资金池"
2013-02-05,0.9687,19855.3574,19233.88,163.77,19397.65,18836.23,561.42,0.0298,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9687, MA250=0.8597, 偏离度=12.68%, 原始因子=0.75；估值未到低估区，不动用资金池"
2013-02-06,0.9753,19855.3574,19364.93,163.77,19528.70,18836.23,692.47,0.0368,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9753, MA250=0.8603, 偏离度=13.37%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-02-07,0.9716,19855.3574,19291.47,163.77,19455.23,18836.23,619.00,0.0329,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9716, MA250=0.8609, 偏离度=12.85%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-02-08,0.9791,19855.3574,19440.38,163.77,19604.15,18836.23,767.92,0.0408,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9791, MA250=0.8615, 偏离度=13.65%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-02-18,0.9788,19855.3574,19434.42,163.77,19598.19,18836.23,761.96,0.0405,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9788, MA250=0.8621, 偏离度=13.54%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-02-19,0.9632,19855.3574,19124.68,163.77,19288.45,18836.23,452.22,0.0240,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9632, MA250=0.8627, 偏离度=11.66%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-02-20,0.9769,19855.3574,19396.70,163.77,19560.47,18836.23,724.24,0.0384,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9769, MA250=0.8631, 偏离度=13.18%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-02-21,0.9638,19855.3574,19136.59,163.77,19300.36,18836.23,464.13,0.0246,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9638, MA250=0.8637, 偏离度=11.59%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-02-22,0.9585,19855.3574,19031.36,163.77,19195.13,18836.23,358.90,0.0191,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9585, MA250=0.8641, 偏离度=10.92%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-02-25,0.9629,19855.3574,19118.72,163.77,19282.49,18836.23,446.26,0.0237,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9629, MA250=0.8645, 偏离度=11.38%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-02-26,0.9545,19855.3574,18951.94,163.77,19115.71,18836.23,279.48,0.0148,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9545, MA250=0.8650, 偏离度=10.35%, 原始因子=0.79；估值未到低估区，不动用资金池"
2013-02-27,0.9513,19855.3574,18888.40,163.77,19052.17,18836.23,215.94,0.0115,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9513, MA250=0.8654, 偏离度=9.93%, 原始因子=0.80；估值未到低估区，不动用资金池"
2013-02-28,0.9704,19855.3574,19267.64,163.77,19431.41,18836.23,595.18,0.0316,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9704, MA250=0.8657, 偏离度=12.10%, 原始因子=0.76；估值未到低估区，不动用资金池"
2013-03-01,0.9787,20232.8559,19801.90,293.87,20095.76,19206.13,889.63,0.0463,369.90,0.00,377.4985,0.0000,"[定投日] NAV=0.9787, MA250=0.8660, 偏离度=13.01%, 原始因子=0.74, 生效因子=0.74；计划买入 369.90 元，实际买入 369.90 元，资金池剩余 293.87 元"
2013-03-04,0.9642,20232.8559,19508.52,293.87,19802.39,19206.13,596.26,0.0310,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9642, MA250=0.8664, 偏离度=11.29%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-03-05,0.9830,20232.8559,19888.90,293.87,20182.77,19206.13,976.63,0.0509,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9830, MA250=0.8666, 偏离度=13.43%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-03-06,0.9946,20232.8559,20123.60,293.87,20417.47,19206.13,1211.34,0.0631,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9946, MA250=0.8670, 偏离度=14.72%, 原始因子=0.71；估值未到低估区，不动用资金池"
2013-03-07,0.9886,20232.8559,20002.20,293.87,20296.07,19206.13,1089.94,0.0567,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9886, MA250=0.8673, 偏离度=13.98%, 原始因子=0.72；估值未到低估区，不动用资金池"
2013-03-08,0.9834,20232.8559,19896.99,293.87,20190.86,19206.13,984.73,0.0513,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9834, MA250=0.8677, 偏离度=13.33%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-03-11,0.9853,20232.8559,19935.43,293.87,20229.30,19206.13,1023.17,0.0533,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9853, MA250=0.8681, 偏离度=13.50%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-03-12,0.9724,20232.8559,19674.43,293.87,19968.30,19206.13,762.17,0.0397,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9724, MA250=0.8684, 偏离度=11.98%, 原始因子=0.76；估值未到低估区，不动用资金池"
2013-03-13,0.9604,20232.8559,19431.63,293.87,19725.50,19206.13,519.37,0.0270,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9604, MA250=0.8686, 偏离度=10.57%, 原始因子=0.79；估值未到低估区，不动用资金池"
2013-03-14,0.9660,20232.8559,19544.94,293.87,19838.81,19206.13,632.68,0.0329,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9660, MA250=0.8689, 偏离度=11.18%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-03-15,0.9606,20232.8559,19435.68,293.87,19729.55,19206.13,523.42,0.0273,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9606, MA250=0.8691, 偏离度=10.53%, 原始因子=0.79；估值未到低估区，不动用资金池"
2013-03-18,0.9548,20232.8559,19318.33,293.87,19612.20,19206.13,406.07,0.0211,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9548, MA250=0.8693, 偏离度=9.83%, 原始因子=0.80；估值未到低估区，不动用资金池"
2013-03-19,0.9622,20232.8559,19468.05,293.87,19761.92,19206.13,555.79,0.0289,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9622, MA250=0.8695, 偏离度=10.67%, 原始因子=0.79；估值未到低估区，不动用资金池"
2013-03-20,0.9813,20232.8559,19854.50,293.87,20148.37,19206.13,942.24,0.0491,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9813, MA250=0.8696, 偏离度=12.84%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-03-21,0.9836,20232.8559,19901.04,293.87,20194.91,19206.13,988.77,0.0515,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9836, MA250=0.8699, 偏离度=13.07%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-03-22,0.9864,20232.8559,19957.69,293.87,20251.56,19206.13,1045.43,0.0544,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9864, MA250=0.8702, 偏离度=13.35%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-03-25,0.9838,20232.8559,19905.08,293.87,20198.95,19206.13,992.82,0.0517,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9838, MA250=0.8706, 偏离度=13.00%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-03-26,0.9846,20232.8559,19921.27,293.87,20215.14,19206.13,1009.01,0.0525,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9846, MA250=0.8710, 偏离度=13.05%, 原始因子=0.74；估值未到低估区，不动用资金池"
2013-03-27,0.9892,20232.8559,20014.34,293.87,20308.21,19206.13,1102.08,0.0574,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9892, MA250=0.8713, 偏离度=13.53%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-03-28,0.9758,20232.8559,19743.22,293.87,20037.09,19206.13,830.96,0.0433,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9758, MA250=0.8717, 偏离度=11.94%, 原始因子=0.76；估值未到低估区，不动用资金池"
2013-03-29,0.9742,20232.8559,19710.85,293.87,20004.72,19206.13,798.59,0.0416,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9742, MA250=0.8721, 偏离度=11.71%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-04-01,0.9723,20628.8423,20057.42,408.39,20465.81,19591.61,874.20,0.0446,385.48,0.00,395.9864,0.0000,"[定投日] NAV=0.9723, MA250=0.8724, 偏离度=11.45%, 原始因子=0.77, 生效因子=0.77；计划买入 385.48 元，实际买入 385.48 元，资金池剩余 408.39 元"
2013-04-02,0.9580,20628.8423,19762.43,408.39,20170.82,19591.61,579.21,0.0296,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9580, MA250=0.8728, 偏离度=9.76%, 原始因子=0.80；估值未到低估区，不动用资金池"
2013-04-03,0.9551,20628.8423,19702.61,408.39,20111.00,19591.61,519.39,0.0265,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9551, MA250=0.8731, 偏离度=9.39%, 原始因子=0.81；估值未到低估区，不动用资金池"
2013-04-08,0.9626,20628.8423,19857.32,408.39,20265.71,19591.61,674.10,0.0344,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9626, MA250=0.8734, 偏离度=10.21%, 原始因子=0.80；估值未到低估区，不动用资金池"
2013-04-09,0.9691,20628.8423,19991.41,408.39,20399.80,19591.61,808.19,0.0413,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9691, MA250=0.8739, 偏离度=10.90%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-04-10,0.9702,20628.8423,20014.10,408.39,20422.49,19591.61,830.88,0.0424,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9702, MA250=0.8744, 偏离度=10.96%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-04-11,0.9683,20628.8423,19974.91,408.39,20383.30,19591.61,791.69,0.0404,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9683, MA250=0.8748, 偏离度=10.69%, 原始因子=0.79；估值未到低估区，不动用资金池"
2013-04-12,0.9697,20628.8423,20003.79,408.39,20412.18,19591.61,820.57,0.0419,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9697, MA250=0.8753, 偏离度=10.79%, 原始因子=0.78；估值未到低估区，不动用资金池"
2013-04-15,0.9590,20628.8423,19783.06,408.39,20191.45,19591.61,599.84,0.0306,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9590, MA250=0.8756, 偏离度=9.52%, 原始因子=0.81；估值未到低估区，不动用资金池"
2013-04-16,0.9646,20628.8423,19898.58,408.39,20306.97,19591.61,715.36,0.0365,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9646, MA250=0.8760, 偏离度=10.12%, 原始因子=0.80；估值未到低估区，不动用资金池"
2013-04-17,0.9758,20628.8423,20129.62,408.39,20538.01,19591.61,946.40,0.0483,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9758, MA250=0.8764, 偏离度=11.35%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-04-18,0.9789,20628.8423,20193.57,408.39,20601.96,19591.61,1010.35,0.0516,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9789, MA250=0.8767, 偏离度=11.65%, 原始因子=0.77；估值未到低估区，不动用资金池"
2013-04-19,0.9944,20628.8423,20513.32,408.39,20921.71,19591.61,1330.10,0.0679,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9944, MA250=0.8771, 偏离度=13.37%, 原始因子=0.73；估值未到低估区，不动用资金池"
2013-04-22,1.0000,20628.8423,20628.84,408.39,21037.23,19591.61,1445.62,0.0738,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0000, MA250=0.8775, 偏离度=13.96%, 原始因子=0.72；估值未到低估区，不动用资金池"
2013-04-23,0.9859,20628.8423,20337.98,408.39,20746.36,19591.61,1154.75,0.0589,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9859, MA250=0.8779, 偏离度=12.30%, 原始因子=0.75；估值未到低估区，不动用资金池"
2013-04-24,0.9946,20628.8423,20517.45,408.39,20925.84,19591.61,1334.22,0.0681,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9946, MA250=0.8783, 偏离度=13.24%, 原始因子=0.74；估值未到低估区，不动用资金池"
