product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2019-10-30,1.1825,1.1825,0,-0.24%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-10-31,1.1842,1.1842,0,0.14%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-01,1.1941,1.1941,0,0.84%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-04,1.1915,1.1915,0,-0.22%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-05,1.1864,1.1864,0,-0.43%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-06,1.1698,1.1698,0,-1.40%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-07,1.1690,1.1690,0,-0.07%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-08,1.1542,1.1542,0,-1.27%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-11,1.1525,1.1525,0,-0.15%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-12,1.1423,1.1423,0,-0.89%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-13,1.1524,1.1524,0,0.88%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-14,1.1561,1.1561,0,0.32%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-15,1.1533,1.1533,0,-0.24%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-11-18,1.1521,1.1521,0,-0.10%,2025-12-18 16:41:44.328
000307,易方达黄金ETF联接A,2019-11-19,1.1576,1.1576,0,0.48%,2025-12-18 16:41:44.328
000307,易方达黄金ETF联接A,2019-11-20,1.1615,1.1615,0,0.34%,2025-12-18 16:41:44.328
000307,易方达黄金ETF联接A,2019-11-21,1.1609,1.1609,0,-0.05%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-22,1.1624,1.1624,0,0.13%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-25,1.1523,1.1523,0,-0.87%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-26,1.1522,1.1522,0,-0.01%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-27,1.1542,1.1542,0,0.17%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-28,1.1512,1.1512,0,-0.26%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-11-29,1.1549,1.1549,0,0.32%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-02,1.1536,1.1536,0,-0.11%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-03,1.1592,1.1592,0,0.49%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-04,1.1797,1.1797,0,1.77%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-05,1.1707,1.1707,0,-0.76%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-06,1.1645,1.1645,0,-0.53%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-09,1.1567,1.1567,0,-0.67%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-10,1.1604,1.1604,0,0.32%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-11,1.1580,1.1580,0,-0.21%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-12,1.1646,1.1646,0,0.57%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-13,1.1548,1.1548,0,-0.84%,2025-12-18 16:41:44.327
000307,易方达黄金ETF联接A,2019-12-16,1.1627,1.1627,0,0.68%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-17,1.1613,1.1613,0,-0.12%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-18,1.1630,1.1630,0,0.15%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-19,1.1606,1.1606,0,-0.21%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-20,1.1651,1.1651,0,0.39%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-23,1.1691,1.1691,0,0.34%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-24,1.1721,1.1721,0,0.26%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-25,1.1774,1.1774,0,0.45%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-26,1.1816,1.1816,0,0.36%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-27,1.1838,1.1838,0,0.19%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-30,1.1836,1.1836,0,-0.02%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2019-12-31,1.1849,1.1849,0,0.11%,2025-12-18 16:41:43.943
000307,易方达黄金ETF联接A,2020-01-02,1.1885,1.1885,0,0.30%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-03,1.2065,1.2065,0,1.51%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-06,1.2308,1.2308,0,2.01%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-07,1.2210,1.2210,0,-0.80%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-08,1.2381,1.2381,0,1.40%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-09,1.2015,1.2015,0,-2.96%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-10,1.2044,1.2044,0,0.24%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-13,1.2009,1.2009,0,-0.29%,2025-12-18 16:41:43.942
000307,易方达黄金ETF联接A,2020-01-14,1.1915,1.1915,0,-0.78%,2025-12-18 16:41:43.578
000307,易方达黄金ETF联接A,2020-01-15,1.1983,1.1983,0,0.57%,2025-12-18 16:41:43.578
000307,易方达黄金ETF联接A,2020-01-16,1.2000,1.2000,0,0.14%,2025-12-18 16:41:43.578
000307,易方达黄金ETF联接A,2020-01-17,1.1976,1.1976,0,-0.20%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-01-20,1.1991,1.1991,0,0.13%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-01-21,1.2094,1.2094,0,0.86%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-01-22,1.2014,1.2014,0,-0.66%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-01-23,1.2080,1.2080,0,0.55%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-03,1.2364,1.2364,0,2.35%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-04,1.2298,1.2298,0,-0.53%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-05,1.2211,1.2211,0,-0.71%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-06,1.2133,1.2133,0,-0.64%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-07,1.2216,1.2216,0,0.68%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-10,1.2259,1.2259,0,0.35%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-11,1.2239,1.2239,0,-0.16%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-12,1.2186,1.2186,0,-0.43%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-13,1.2273,1.2273,0,0.71%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-14,1.2287,1.2287,0,0.11%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-17,1.2338,1.2338,0,0.42%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-18,1.2404,1.2404,0,0.53%,2025-12-18 16:41:43.577
000307,易方达黄金ETF联接A,2020-02-19,1.2537,1.2537,0,1.07%,2025-12-18 16:41:43.212
000307,易方达黄金ETF联接A,2020-02-20,1.2580,1.2580,0,0.34%,2025-12-18 16:41:43.212
000307,易方达黄金ETF联接A,2020-02-21,1.2833,1.2833,0,2.01%,2025-12-18 16:41:43.212
000307,易方达黄金ETF联接A,2020-02-24,1.3076,1.3076,0,1.89%,2025-12-18 16:41:43.212
000307,易方达黄金ETF联接A,2020-02-25,1.2853,1.2853,0,-1.71%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-02-26,1.2910,1.2910,0,0.44%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-02-27,1.2894,1.2894,0,-0.12%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-02-28,1.2712,1.2712,0,-1.41%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-02,1.2494,1.2494,0,-1.71%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-03,1.2476,1.2476,0,-0.14%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-04,1.2698,1.2698,0,1.78%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-05,1.2748,1.2748,0,0.39%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-06,1.2951,1.2951,0,1.59%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-09,1.2989,1.2989,0,0.29%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-10,1.2782,1.2782,0,-1.59%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-11,1.2875,1.2875,0,0.73%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-12,1.2760,1.2760,0,-0.89%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-13,1.2402,1.2402,0,-2.81%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-16,1.2032,1.2032,0,-2.98%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-17,1.1549,1.1549,0,-4.01%,2025-12-18 16:41:43.211
000307,易方达黄金ETF联接A,2020-03-18,1.1808,1.1808,0,2.24%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-19,1.1730,1.1730,0,-0.66%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-20,1.1856,1.1856,0,1.07%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-23,1.1834,1.1834,0,-0.19%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-24,1.2428,1.2428,0,5.02%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-25,1.2656,1.2656,0,1.83%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-26,1.2624,1.2624,0,-0.25%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-27,1.2745,1.2745,0,0.96%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-30,1.2694,1.2694,0,-0.40%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-03-31,1.2701,1.2701,0,0.06%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-01,1.2548,1.2548,0,-1.20%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-02,1.2563,1.2563,0,0.12%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-03,1.2638,1.2638,0,0.60%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-07,1.2939,1.2939,0,2.38%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-08,1.2902,1.2902,0,-0.29%,2025-12-18 16:41:42.885
000307,易方达黄金ETF联接A,2020-04-09,1.2907,1.2907,0,0.04%,2025-12-18 16:41:42.884
000307,易方达黄金ETF联接A,2020-04-10,1.2972,1.2972,0,0.50%,2025-12-18 16:41:42.884
000307,易方达黄金ETF联接A,2020-04-13,1.2964,1.2964,0,-0.06%,2025-12-18 16:41:42.884
000307,易方达黄金ETF联接A,2020-04-14,1.3136,1.3136,0,1.33%,2025-12-18 16:41:42.884
000307,易方达黄金ETF联接A,2020-04-15,1.3042,1.3042,0,-0.72%,2025-12-18 16:41:42.884
000307,易方达黄金ETF联接A,2020-04-16,1.3179,1.3179,0,1.05%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-17,1.2902,1.2902,0,-2.10%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-20,1.2902,1.2902,0,0.00%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-21,1.3051,1.3051,0,1.15%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-22,1.3012,1.3012,0,-0.30%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-23,1.3198,1.3198,0,1.43%,2025-12-18 16:41:42.508
000307,易方达黄金ETF联接A,2020-04-24,1.3279,1.3279,0,0.61%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-04-27,1.3256,1.3256,0,-0.17%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-04-28,1.3137,1.3137,0,-0.90%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-04-29,1.3172,1.3172,0,0.27%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-04-30,1.3268,1.3268,0,0.73%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-06,1.3248,1.3248,0,-0.15%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-07,1.3231,1.3231,0,-0.13%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-08,1.3356,1.3356,0,0.94%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-11,1.3282,1.3282,0,-0.55%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-12,1.3270,1.3270,0,-0.09%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-13,1.3275,1.3275,0,0.04%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-14,1.3357,1.3357,0,0.62%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-15,1.3539,1.3539,0,1.36%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-18,1.3863,1.3863,0,2.39%,2025-12-18 16:41:42.507
000307,易方达黄金ETF联接A,2020-05-19,1.3674,1.3674,0,-1.36%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-20,1.3818,1.3818,0,1.05%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-21,1.3661,1.3661,0,-1.14%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-22,1.3654,1.3654,0,-0.05%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-25,1.3633,1.3633,0,-0.15%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-26,1.3694,1.3694,0,0.45%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-27,1.3585,1.3585,0,-0.80%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-28,1.3661,1.3661,0,0.56%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-05-29,1.3652,1.3652,0,-0.07%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-01,1.3790,1.3790,0,1.01%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-02,1.3751,1.3751,0,-0.28%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-03,1.3629,1.3629,0,-0.89%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-04,1.3511,1.3511,0,-0.87%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-05,1.3512,1.3512,0,0.01%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-08,1.3381,1.3381,0,-0.97%,2025-12-18 16:41:42.133
000307,易方达黄金ETF联接A,2020-06-09,1.3396,1.3396,0,0.11%,2025-12-18 16:41:42.132
000307,易方达黄金ETF联接A,2020-06-10,1.3544,1.3544,0,1.10%,2025-12-18 16:41:42.132
000307,易方达黄金ETF联接A,2020-06-11,1.3647,1.3647,0,0.76%,2025-12-18 16:41:42.132
000307,易方达黄金ETF联接A,2020-06-12,1.3624,1.3624,0,-0.17%,2025-12-18 16:41:42.132
000307,易方达黄金ETF联接A,2020-06-15,1.3539,1.3539,0,-0.62%,2025-12-18 16:41:42.132
000307,易方达黄金ETF联接A,2020-06-16,1.3568,1.3568,0,0.21%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-17,1.3600,1.3600,0,0.24%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-18,1.3579,1.3579,0,-0.15%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-19,1.3605,1.3605,0,0.19%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-22,1.3716,1.3716,0,0.82%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-23,1.3740,1.3740,0,0.18%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-24,1.3823,1.3823,0,0.60%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-29,1.3829,1.3829,0,0.04%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-06-30,1.3849,1.3849,0,0.14%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-07-01,1.3952,1.3952,0,0.74%,2025-12-18 16:41:41.713
000307,易方达黄金ETF联接A,2020-07-02,1.3814,1.3814,0,-0.99%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-03,1.3852,1.3852,0,0.28%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-06,1.3833,1.3833,0,-0.14%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-07,1.3849,1.3849,0,0.12%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-08,1.3915,1.3915,0,0.48%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-09,1.4005,1.4005,0,0.65%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-10,1.3930,1.3930,0,-0.54%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-13,1.3975,1.3975,0,0.32%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-14,1.3947,1.3947,0,-0.20%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-15,1.3950,1.3950,0,0.02%,2025-12-18 16:41:41.712
000307,易方达黄金ETF联接A,2020-07-16,1.3929,1.3929,0,-0.15%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-17,1.3846,1.3846,0,-0.60%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-20,1.3888,1.3888,0,0.30%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-21,1.3989,1.3989,0,0.73%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-22,1.4292,1.4292,0,2.17%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-23,1.4368,1.4368,0,0.53%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-24,1.4547,1.4547,0,1.25%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-27,1.4848,1.4848,0,2.07%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-28,1.4804,1.4804,0,-0.30%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-29,1.4856,1.4856,0,0.35%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-30,1.4693,1.4693,0,-1.10%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-07-31,1.4914,1.4914,0,1.50%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-03,1.4878,1.4878,0,-0.24%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-04,1.4891,1.4891,0,0.09%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-05,1.5278,1.5278,0,2.60%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-06,1.5404,1.5404,0,0.82%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-07,1.5509,1.5509,0,0.68%,2025-12-18 16:41:41.354
000307,易方达黄金ETF联接A,2020-08-10,1.5377,1.5377,0,-0.85%,2025-12-18 16:41:41.353
000307,易方达黄金ETF联接A,2020-08-11,1.5082,1.5082,0,-1.92%,2025-12-18 16:41:41.353
000307,易方达黄金ETF联接A,2020-08-12,1.4161,1.4161,0,-6.11%,2025-12-18 16:41:41.353
000307,易方达黄金ETF联接A,2020-08-13,1.4374,1.4374,0,1.50%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-14,1.4513,1.4513,0,0.97%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-17,1.4647,1.4647,0,0.92%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-18,1.4960,1.4960,0,2.14%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-19,1.4766,1.4766,0,-1.30%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-20,1.4478,1.4478,0,-1.95%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-21,1.4449,1.4449,0,-0.20%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-24,1.4464,1.4464,0,0.10%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-25,1.4386,1.4386,0,-0.54%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-26,1.4367,1.4367,0,-0.13%,2025-12-18 16:41:41.030
000307,易方达黄金ETF联接A,2020-08-27,1.4536,1.4536,0,1.18%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-08-28,1.4558,1.4558,0,0.15%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-08-31,1.4589,1.4589,0,0.21%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-01,1.4756,1.4756,0,1.14%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-02,1.4570,1.4570,0,-1.26%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-03,1.4434,1.4434,0,-0.93%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-04,1.4439,1.4439,0,0.03%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-07,1.4386,1.4386,0,-0.37%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-08,1.4427,1.4427,0,0.28%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-09,1.4434,1.4434,0,0.05%,2025-12-18 16:41:41.029
000307,易方达黄金ETF联接A,2020-09-10,1.4529,1.4529,0,0.66%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-11,1.4494,1.4494,0,-0.24%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-14,1.4466,1.4466,0,-0.19%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-15,1.4518,1.4518,0,0.36%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-16,1.4496,1.4496,0,-0.15%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-17,1.4403,1.4403,0,-0.64%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-18,1.4457,1.4457,0,0.37%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-21,1.4454,1.4454,0,-0.02%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-22,1.4122,1.4122,0,-2.30%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-23,1.3954,1.3954,0,-1.19%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-24,1.3768,1.3768,0,-1.33%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-25,1.3920,1.3920,0,1.10%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-28,1.3896,1.3896,0,-0.17%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-29,1.4052,1.4052,0,1.12%,2025-12-18 16:41:40.677
000307,易方达黄金ETF联接A,2020-09-30,1.4030,1.4030,0,-0.16%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-09,1.4076,1.4076,0,0.33%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-12,1.4223,1.4223,0,1.04%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-13,1.4153,1.4153,0,-0.49%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-14,1.4017,1.4017,0,-0.96%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-15,1.4000,1.4000,0,-0.12%,2025-12-18 16:41:40.676
000307,易方达黄金ETF联接A,2020-10-16,1.4057,1.4057,0,0.41%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-19,1.4068,1.4068,0,0.08%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-20,1.3958,1.3958,0,-0.78%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-21,1.4060,1.4060,0,0.73%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-22,1.4059,1.4059,0,-0.01%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-23,1.4011,1.4011,0,-0.34%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-26,1.3949,1.3949,0,-0.44%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-27,1.4054,1.4054,0,0.75%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-28,1.4075,1.4075,0,0.15%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-29,1.3898,1.3898,0,-1.26%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-10-30,1.3818,1.3818,0,-0.58%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-11-02,1.3909,1.3909,0,0.66%,2025-12-18 16:41:40.287
000307,易方达黄金ETF联接A,2020-11-03,1.3966,1.3966,0,0.41%,2025-12-18 16:41:40.287
