product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2019-11-28,1.4076,1.4076,0,-0.11%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-29,1.4029,1.4029,0,-0.33%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-02,1.3903,1.3903,0,-0.90%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-03,1.3806,1.3806,0,-0.70%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-04,1.3910,1.3910,0,0.75%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-05,1.3958,1.3958,0,0.35%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-06,1.4055,1.4055,0,0.69%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-09,1.4014,1.4014,0,-0.29%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-10,1.3999,1.3999,0,-0.11%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-11,1.4035,1.4035,0,0.26%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-12,1.4127,1.4127,0,0.66%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-13,1.4112,1.4112,0,-0.11%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-12-16,1.4163,1.4163,0,0.36%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-17,1.4177,1.4177,0,0.10%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-18,1.4172,1.4172,0,-0.04%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-19,1.4245,1.4245,0,0.52%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-20,1.4313,1.4313,0,0.48%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-23,1.4341,1.4341,0,0.20%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-24,1.4339,1.4339,0,-0.01%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-25,1.4328,1.4328,0,-0.08%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-26,1.4348,1.4348,0,0.14%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-27,1.4359,1.4359,0,0.08%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-30,1.4266,1.4266,0,-0.65%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2019-12-31,1.4295,1.4295,0,0.20%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-02,1.4383,1.4383,0,0.62%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-03,1.4298,1.4298,0,-0.59%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-06,1.4352,1.4352,0,0.38%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-07,1.4309,1.4309,0,-0.30%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-08,1.4331,1.4331,0,0.15%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-09,1.4436,1.4436,0,0.73%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-10,1.4366,1.4366,0,-0.48%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-13,1.4443,1.4443,0,0.54%,2025-12-18 16:44:14.706
161125,易方达标普500指数(QDII-LOF)A,2020-01-14,1.4361,1.4361,0,-0.57%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-15,1.4365,1.4365,0,0.03%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-16,1.4474,1.4474,0,0.76%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-17,1.4543,1.4543,0,0.48%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-20,1.4499,1.4499,0,-0.30%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-21,1.4448,1.4448,0,-0.35%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-22,1.4501,1.4501,0,0.37%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-01-23,1.4523,1.4523,0,,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-03,1.4259,1.4259,0,-1.82%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-04,1.4584,1.4584,0,2.28%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-05,1.4756,1.4756,0,1.18%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-06,1.4835,1.4835,0,0.54%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-07,1.4715,1.4715,0,-0.81%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-10,1.4844,1.4844,0,0.88%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-11,1.4875,1.4875,0,0.21%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-12,1.4927,1.4927,0,0.35%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-13,1.4920,1.4920,0,-0.05%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-14,1.4951,1.4951,0,0.21%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-17,1.4937,1.4937,0,-0.09%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-18,1.4899,1.4899,0,-0.25%,2025-12-18 16:44:14.364
161125,易方达标普500指数(QDII-LOF)A,2020-02-19,1.5008,1.5008,0,0.73%,2025-12-18 16:44:14.032
161125,易方达标普500指数(QDII-LOF)A,2020-02-20,1.4951,1.4951,0,-0.38%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-21,1.4829,1.4829,0,-0.82%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-24,1.4341,1.4341,0,-3.29%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-25,1.3911,1.3911,0,-3.00%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-26,1.3837,1.3837,0,-0.53%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-27,1.3238,1.3238,0,-4.33%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-02-28,1.3114,1.3114,0,-0.94%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-02,1.3641,1.3641,0,4.02%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-03,1.3210,1.3210,0,-3.16%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-04,1.3753,1.3753,0,4.11%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-05,1.3278,1.3278,0,-3.45%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-06,1.3049,1.3049,0,-1.72%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-09,1.2078,1.2078,0,-7.44%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-10,1.2695,1.2695,0,5.11%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-11,1.2148,1.2148,0,-4.31%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-12,1.1008,1.1008,0,-9.38%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-13,1.2101,1.2101,0,9.93%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-16,1.0580,1.0580,0,-12.57%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-17,1.1221,1.1221,0,6.06%,2025-12-18 16:44:14.031
161125,易方达标普500指数(QDII-LOF)A,2020-03-18,1.0673,1.0673,0,-4.88%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-19,1.0756,1.0756,0,0.78%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-20,1.0379,1.0379,0,-3.51%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-23,1.0066,1.0066,0,-3.02%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-24,1.1013,1.1013,0,9.41%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-25,1.1101,1.1101,0,0.80%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-26,1.1737,1.1737,0,5.73%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-27,1.1341,1.1341,0,-3.37%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-30,1.1710,1.1710,0,3.25%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-03-31,1.1592,1.1592,0,-1.01%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-01,1.1084,1.1084,0,-4.38%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-02,1.1365,1.1365,0,2.54%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-03,1.1219,1.1219,0,-1.28%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-07,1.1921,1.1921,0,6.26%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-08,1.2239,1.2239,0,2.67%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-09,1.2420,1.2420,0,1.48%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-10,1.2390,1.2390,0,-0.24%,2025-12-18 16:44:13.647
161125,易方达标普500指数(QDII-LOF)A,2020-04-13,1.2263,1.2263,0,-1.03%,2025-12-18 16:44:13.646
161125,易方达标普500指数(QDII-LOF)A,2020-04-14,1.2641,1.2641,0,3.08%,2025-12-18 16:44:13.646
161125,易方达标普500指数(QDII-LOF)A,2020-04-15,1.2371,1.2371,0,-2.14%,2025-12-18 16:44:13.646
161125,易方达标普500指数(QDII-LOF)A,2020-04-16,1.2488,1.2488,0,0.95%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-17,1.2810,1.2810,0,2.58%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-20,1.2577,1.2577,0,-1.82%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-21,1.2225,1.2225,0,-2.80%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-22,1.2517,1.2517,0,2.39%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-23,1.2507,1.2507,0,-0.08%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-24,1.2660,1.2660,0,1.22%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-27,1.2820,1.2820,0,1.26%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-28,1.2756,1.2756,0,-0.50%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-29,1.3079,1.3079,0,2.53%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-04-30,1.2940,1.2940,0,-1.06%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-06,1.2689,1.2689,0,-1.94%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-07,1.2877,1.2877,0,1.48%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-08,1.3060,1.3060,0,1.42%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-11,1.3058,1.3058,0,-0.02%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-12,1.2830,1.2830,0,-1.75%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-13,1.2609,1.2609,0,-1.72%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-14,1.2764,1.2764,0,1.23%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-15,1.2809,1.2809,0,0.35%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-18,1.3214,1.3214,0,3.16%,2025-12-18 16:44:13.287
161125,易方达标普500指数(QDII-LOF)A,2020-05-19,1.3057,1.3057,0,-1.19%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-20,1.3276,1.3276,0,1.68%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-21,1.3159,1.3159,0,-0.88%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-22,1.3206,1.3206,0,0.36%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-25,1.3257,1.3257,0,0.39%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-26,1.3427,1.3427,0,1.28%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-27,1.3582,1.3582,0,1.15%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-28,1.3594,1.3594,0,0.09%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-05-29,1.3668,1.3668,0,0.54%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-01,1.3716,1.3716,0,0.35%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-02,1.3796,1.3796,0,0.58%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-03,1.3959,1.3959,0,1.18%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-04,1.3904,1.3904,0,-0.39%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-05,1.4241,1.4241,0,2.42%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-08,1.4387,1.4387,0,1.03%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-09,1.4242,1.4242,0,-1.01%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-10,1.4165,1.4165,0,-0.54%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-11,1.3352,1.3352,0,-5.74%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-12,1.3573,1.3573,0,1.66%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-15,1.3688,1.3688,0,0.85%,2025-12-18 16:44:12.943
161125,易方达标普500指数(QDII-LOF)A,2020-06-16,1.3908,1.3908,0,1.61%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-17,1.3882,1.3882,0,-0.19%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-18,1.3894,1.3894,0,0.09%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-19,1.3822,1.3822,0,-0.52%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-22,1.3896,1.3896,0,0.54%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-23,1.3914,1.3914,0,0.13%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-24,1.3548,1.3548,0,-2.63%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-29,1.3610,1.3610,0,0.46%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-06-30,1.3808,1.3808,0,1.45%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-01,1.3856,1.3856,0,0.35%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-02,1.3890,1.3890,0,0.25%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-03,1.3904,1.3904,0,0.10%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-06,1.4118,1.4118,0,1.54%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-07,1.3900,1.3900,0,-1.54%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-08,1.3982,1.3982,0,0.59%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-09,1.3884,1.3884,0,-0.70%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-10,1.3993,1.3993,0,0.79%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-13,1.3872,1.3872,0,-0.86%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-14,1.4057,1.4057,0,1.33%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-15,1.4177,1.4177,0,0.85%,2025-12-18 16:44:12.580
161125,易方达标普500指数(QDII-LOF)A,2020-07-16,1.4116,1.4116,0,-0.43%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-17,1.4182,1.4182,0,0.47%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-20,1.4270,1.4270,0,0.62%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-21,1.4279,1.4279,0,0.06%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-22,1.4326,1.4326,0,0.33%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-23,1.4199,1.4199,0,-0.89%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-24,1.4118,1.4118,0,-0.57%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-27,1.4234,1.4234,0,0.82%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-28,1.4119,1.4119,0,-0.81%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-29,1.4301,1.4301,0,1.29%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-30,1.4238,1.4238,0,-0.44%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-07-31,1.4331,1.4331,0,0.65%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-03,1.4456,1.4456,0,0.87%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-04,1.4469,1.4469,0,0.09%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-05,1.4546,1.4546,0,0.53%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-06,1.4570,1.4570,0,0.17%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-07,1.4576,1.4576,0,0.04%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-10,1.4665,1.4665,0,0.61%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-11,1.4566,1.4566,0,-0.68%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-12,1.4736,1.4736,0,1.17%,2025-12-18 16:44:12.192
161125,易方达标普500指数(QDII-LOF)A,2020-08-13,1.4674,1.4674,0,-0.42%,2025-12-18 16:44:11.767
161125,易方达标普500指数(QDII-LOF)A,2020-08-14,1.4667,1.4667,0,-0.05%,2025-12-18 16:44:11.767
161125,易方达标普500指数(QDII-LOF)A,2020-08-17,1.4694,1.4694,0,0.18%,2025-12-18 16:44:11.767
161125,易方达标普500指数(QDII-LOF)A,2020-08-18,1.4720,1.4720,0,0.18%,2025-12-18 16:44:11.767
161125,易方达标普500指数(QDII-LOF)A,2020-08-19,1.4626,1.4626,0,-0.64%,2025-12-18 16:44:11.767
161125,易方达标普500指数(QDII-LOF)A,2020-08-20,1.4692,1.4692,0,0.45%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-21,1.4705,1.4705,0,0.09%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-24,1.4865,1.4865,0,1.09%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-25,1.4913,1.4913,0,0.32%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-26,1.5035,1.5035,0,0.82%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-27,1.5020,1.5020,0,-0.10%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-28,1.5113,1.5113,0,0.62%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-08-31,1.5019,1.5019,0,-0.62%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-01,1.5102,1.5102,0,0.55%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-02,1.5294,1.5294,0,1.27%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-03,1.4778,1.4778,0,-3.37%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-04,1.4675,1.4675,0,-0.70%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-07,1.4679,1.4679,0,0.03%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-08,1.4291,1.4291,0,-2.64%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-09,1.4575,1.4575,0,1.99%,2025-12-18 16:44:11.766
161125,易方达标普500指数(QDII-LOF)A,2020-09-10,1.4312,1.4312,0,-1.80%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-11,1.4331,1.4331,0,0.13%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-14,1.4500,1.4500,0,1.18%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-15,1.4540,1.4540,0,0.28%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-16,1.4393,1.4393,0,-1.01%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-17,1.4248,1.4248,0,-1.01%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-18,1.4080,1.4080,0,-1.18%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-21,1.3925,1.3925,0,-1.10%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-22,1.4120,1.4120,0,1.40%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-23,1.3827,1.3827,0,-2.08%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-24,1.3874,1.3874,0,0.34%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-25,1.4103,1.4103,0,1.65%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-28,1.4345,1.4345,0,1.72%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-29,1.4264,1.4264,0,-0.56%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-09-30,1.4360,1.4360,0,0.67%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-10-09,1.4759,1.4759,0,2.78%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-10-12,1.4840,1.4840,0,0.55%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-10-13,1.4788,1.4788,0,-0.35%,2025-12-18 16:44:11.386
161125,易方达标普500指数(QDII-LOF)A,2020-10-14,1.4733,1.4733,0,-0.37%,2025-12-18 16:44:11.385
161125,易方达标普500指数(QDII-LOF)A,2020-10-15,1.4690,1.4690,0,-0.29%,2025-12-18 16:44:11.385
161125,易方达标普500指数(QDII-LOF)A,2020-10-16,1.4681,1.4681,0,-0.06%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-19,1.4383,1.4383,0,-2.03%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-20,1.4431,1.4431,0,0.33%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-21,1.4369,1.4369,0,-0.43%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-22,1.4393,1.4393,0,0.17%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-23,1.4471,1.4471,0,0.54%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-26,1.4219,1.4219,0,-1.74%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-27,1.4233,1.4233,0,0.10%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-28,1.3796,1.3796,0,-3.07%,2025-12-18 16:44:11.037
161125,易方达标普500指数(QDII-LOF)A,2020-10-29,1.3968,1.3968,0,1.25%,2025-12-18 16:44:11.037
